"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","3.0","5.0"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","32.5","3.08"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","53.0","1.89"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","4.0","3.75"
"Ash Prime Blueprint","45","7.5","6.0"
"Ash Prime Chassis","15","7.5","2.0"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","50.5","1.29"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","14.5","6.9"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.0","16.67"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","12.0","1.25"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","11.0","1.36"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","12.5","1.2"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","6.5","2.31"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","22.0","4.55"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","5.5","18.18"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","19.5","5.13"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.0","8.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","6.5","2.31"
"Frost Prime Blueprint","100","38.0","2.63"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","0.0","inf"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","13.5","7.41"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","23.5","1.91"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","21.5","2.09"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","3.5","12.86"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","12.5","3.6"
"Harrow Prime Chassis","15","1.0","15.0"
"Harrow Prime Neuroptics","45","0.0","inf"
"Harrow Prime Systems","100","6.0","16.67"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","25.0","4.0"
"Helios Prime Systems","45","8.5","5.29"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","40.5","2.47"
