"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","24.5","4.08"
"Akjagara Prime Blueprint","15","1.0","15.0"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","7.0","6.43"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","17.0","5.88"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","18.5","2.43"
"Ash Prime Systems","65","50.5","1.29"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","26.5","3.77"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","20.0","5.0"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","26.5","3.77"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","40.0","1.62"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","11.0","1.36"
"Carrier Prime Carapace","15","15.0","1.0"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","22.0","4.55"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","5.5","11.82"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.0","4.55"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","8.5","1.76"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","3.0","15.0"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","14.0","3.21"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","30.0","3.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","42.5","2.35"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","13.0","3.46"
"Galatine Prime Blade","15","1.5","10.0"
"Galatine Prime Blueprint","100","47.5","2.11"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","18.0","5.56"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","28.5","3.51"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","25.0","1.8"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","28.5","1.58"
"Harrow Prime Systems","100","13.0","7.69"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","40.5","2.47"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","5.0","3.0"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","3.5","12.86"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","28.0","3.57"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","17.5","5.71"
"Knell Prime Blueprint","15","10.0","1.5"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","26.0","3.85"
"Kronen Prime Blade","100","68.5","1.46"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","11.0","1.36"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","11.5","1.3"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","48.0","2.08"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","34.0","1.32"
"Loki Prime Neuroptics","15","26.5","0.57"
"Loki Prime Systems","100","47.5","2.11"
"Mag Prime Blueprint","100","53.5","1.87"
"Mag Prime Chassis","45","23.0","1.96"
"Mag Prime Neuroptics","15","18.5","0.81"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","14.5","6.9"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","21.0","4.76"
"Mesa Prime Systems","100","15.0","6.67"
"Mirage Prime Blueprint","100","50.0","2.0"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","12.5","3.6"
"Nami Skyla Prime Blade","100","41.0","2.44"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","4.5","10.0"
"Nekros Prime Blueprint","65","33.0","1.97"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","46.0","2.17"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","18.0","5.56"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","5.0","9.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","20.0","5.0"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","50.0","2.0"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","6.5","15.38"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","6.5","2.31"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","8.5","5.29"
"Oberon Prime Chassis","15","9.0","1.67"
"Oberon Prime Neuroptics","100","26.0","3.85"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","31.0","3.23"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.0","14.29"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","5.0","3.0"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","6.5","2.31"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","5.5","8.18"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","15.5","0.97"
"Reaper Prime Handle","15","14.0","1.07"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","31.0","3.23"
"Rhino Prime Chassis","65","15.0","4.33"
"Rhino Prime Neuroptics","45","17.0","2.65"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","7.5","3.33"
"Rubico Prime Blueprint","100","26.0","3.85"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","23.5","2.77"
"Saryn Prime Chassis","100","49.0","2.04"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","3.0","5.0"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","6.0","4.17"
"Scourge Prime Barrel","100","15.5","6.45"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","22.0","4.55"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","13.0","1.15"
"Sicarus Prime Blueprint","15","6.0","2.5"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","6.0","7.5"
"Silva & Aegis Prime Blueprint","45","10.0","4.5"
"Silva & Aegis Prime Guard","100","27.5","3.64"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","3.0","15.0"
"Soma Prime Stock","100","18.0","5.56"
"Spira Prime Blade","65","21.0","3.1"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","7.0","2.14"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","29.0","3.45"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","11.5","1.3"
"Tekko Prime Blade","100","13.5","7.41"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.5","13.33"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","12.5","5.2"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","8.5","11.76"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","8.5","11.76"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","10.5","9.52"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","21.5","4.65"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","16.0","0.94"
"Vasto Prime Blueprint","45","8.0","5.62"
"Vasto Prime Receiver","15","10.5","1.43"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","32.5","3.08"
"Vauban Prime Systems","100","45.5","2.2"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","10.0","4.5"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","36.0","2.78"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","13.5","1.85"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","42.5","1.53"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","14.5","1.03"
"Wyrm Prime Systems","45","15.5","2.9"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.5","8.67"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","55.0","1.82"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","5.0","3.0"
"Zhuge Prime Receiver","45","10.0","4.5"
"Zhuge Prime String","15","0.0","inf"
