"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","78.0","0.83"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","13.0","3.46"
"Bo Prime Ornament","15","18.5","0.81"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","9.5","1.58"
"Boar Prime Stock","100","29.5","3.39"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","2.5","6.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","22.0","4.55"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","27.5","3.64"
"Corvas Prime Blueprint","45","15.5","2.9"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","6.0","2.5"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","13.5","7.41"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","1.0","45.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","52.0","1.92"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","26.0","3.85"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","12.0","1.25"
"Garuda Prime Chassis","45","23.0","1.96"
"Garuda Prime Neuroptics","100","27.5","3.64"
"Garuda Prime Systems","100","54.0","1.85"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","45.0","2.22"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","15.5","2.9"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","12.0","8.33"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","13.5","7.41"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","2.5","6.0"
"Knell Prime Receiver","45","5.5","8.18"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","55.5","1.8"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","8.5","1.76"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","60.0","1.67"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","12.0","1.25"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","37.0","2.7"
"Mag Prime Blueprint","100","42.5","2.35"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","16.0","0.94"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","1.5","30.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","16.5","6.06"
"Mesa Prime Systems","100","19.0","5.26"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","31.5","3.17"
"Nagantaka Prime Receiver","45","19.0","2.37"
"Nagantaka Prime Stock","45","5.5","8.18"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","43.0","1.51"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","13.0","3.46"
"Nekros Prime Systems","100","46.5","2.15"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","14.5","6.9"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","10.0","4.5"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","9.0","11.11"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","12.0","8.33"
"Oberon Prime Systems","65","13.5","4.81"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","5.5","2.73"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","13.5","4.81"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","28.5","3.51"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","19.5","5.13"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","7.5","3.33"
"Rubico Prime Blueprint","100","33.5","2.99"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","6.0","4.17"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","11.0","1.36"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","6.0","7.5"
"Silva & Aegis Prime Blueprint","45","1.0","45.0"
"Silva & Aegis Prime Guard","100","22.0","4.55"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","4.0","3.75"
"Spira Prime Pouch","100","37.0","2.7"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","9.0","1.67"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","1.5","10.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","7.0","2.14"
"Tekko Prime Blade","100","27.5","3.64"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","3.5","12.86"
"Tiberon Prime Barrel","65","9.0","7.22"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.5","3.33"
"Tiberon Prime Stock","100","17.5","5.71"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","3.5","12.86"
"Tigris Prime Stock","15","3.5","4.29"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","18.5","5.41"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","15.5","0.97"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","18.0","1.39"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","56.5","1.77"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","8.5","1.76"
"Venka Prime Blueprint","45","4.5","10.0"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","25.0","1.0"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","32.5","1.38"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","13.5","7.41"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","4.0","3.75"
