"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","6.5","15.38"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","5.5","8.18"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","18.0","5.56"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","11.5","3.91"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","13.0","1.15"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","23.5","4.26"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","4.5","10.0"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","12.5","8.0"
"Ember Prime Chassis","15","12.0","1.25"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.5","13.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","10.0","6.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","38.0","2.63"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","1.5","30.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","21.0","2.14"
"Glaive Prime Blueprint","100","45.0","2.22"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","1.0","15.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","35.5","2.82"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","7.0","2.14"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","12.0","3.75"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","2.5","6.0"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","2.0","7.5"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","2.0","7.5"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","49.0","2.04"
"Limbo Prime Neuroptics","100","15.5","6.45"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","36.0","1.25"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","51.0","1.96"
"Mag Prime Chassis","45","11.0","4.09"
"Mag Prime Neuroptics","15","10.5","1.43"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","22.0","4.55"
"Mirage Prime Blueprint","100","12.5","8.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nami Skyla Prime Blade","100","35.5","2.82"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","6.5","6.92"
"Nekros Prime Blueprint","65","37.5","1.73"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","19.0","2.37"
"Nekros Prime Systems","100","40.0","2.5"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","58.0","1.72"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","7.0","14.29"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","12.0","8.33"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","10.0","10.0"
"Oberon Prime Systems","65","10.5","6.19"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","8.5","1.76"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","2.0","22.5"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","19.5","5.13"
"Rhino Prime Chassis","65","7.5","8.67"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","4.5","5.56"
"Rubico Prime Blueprint","100","29.5","3.39"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","31.5","2.06"
"Saryn Prime Chassis","100","50.5","1.98"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","3.5","4.29"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","7.5","13.33"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","16.0","6.25"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","10.0","1.5"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","8.0","8.12"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","4.5","3.33"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","18.5","5.41"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","6.0","2.5"
"Tiberon Prime Stock","100","13.5","7.41"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","31.0","3.23"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","5.0","9.0"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","9.5","1.58"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","13.0","1.92"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","50.0","2.0"
"Vectis Prime Barrel","15","9.5","1.58"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","37.5","2.67"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","13.5","3.33"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","4.5","10.0"
"Zhuge Prime String","15","4.0","3.75"
