"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.25","4.0"
"Akbolto Prime Blueprint","15","4.55","3.3"
"Akbolto Prime Link","45","6.04","7.45"
"Akbolto Prime Receiver","100","27.67","3.61"
"Akbronco Prime Blueprint","15","3.71","4.04"
"Akbronco Prime Link","45","4.77","9.44"
"Akjagara Prime Barrel","100","39.15","2.55"
"Akjagara Prime Blueprint","15","8.44","1.78"
"Akjagara Prime Link","45","9.82","4.58"
"Akjagara Prime Receiver","45","10.73","4.2"
"Aklex Prime Blueprint","45","11.42","3.94"
"Aklex Prime Link","100","80.38","1.24"
"Aksomati Prime Barrel","45","9.27","4.85"
"Aksomati Prime Blueprint","15","3.92","3.83"
"Aksomati Prime Link","100","15.13","6.61"
"Aksomati Prime Receiver","15","6.9","2.17"
"Akstiletto Prime Barrel","25","23.15","1.08"
"Akstiletto Prime Blueprint","100","22.23","4.5"
"Akstiletto Prime Link","45","11.28","3.99"
"Akstiletto Prime Receiver","45","32.44","1.3900000000000001"
"Akvasto Prime Blueprint","100","42.34","2.36"
"Akvasto Prime Link","45","16.02","2.81"
"Ankyros Prime Blade","65","9.25","7.03"
"Ankyros Prime Blueprint","15","9.0","1.67"
"Ankyros Prime Gauntlet","15","19.2","0.78"
"Ash Prime Blueprint","45","35.35","1.27"
"Ash Prime Chassis","15","20.73","0.72"
"Ash Prime Neuroptics","45","9.96","4.52"
"Ash Prime Systems","65","102.6","0.63"
"Astilla Prime Barrel","100","11.49","8.71"
"Astilla Prime Blueprint","45","6.63","6.79"
"Astilla Prime Receiver","15","7.96","1.88"
"Astilla Prime Stock","45","8.94","5.03"
"Atlas Prime Blueprint","15","5.84","2.5700000000000003"
"Atlas Prime Chassis","45","7.51","5.99"
"Atlas Prime Neuroptics","100","53.32","1.88"
"Atlas Prime Systems","45","6.32","7.12"
"Ballistica Prime Blueprint","100","42.56","2.35"
"Ballistica Prime Lower Limb","15","15.92","0.9400000000000001"
"Ballistica Prime Receiver","45","10.0","4.5"
"Ballistica Prime String","45","16.73","2.69"
"Ballistica Prime Upper Limb","45","14.86","3.03"
"Banshee Prime Blueprint","45","10.03","4.49"
"Banshee Prime Chassis","100","39.6","2.5300000000000002"
"Banshee Prime Neuroptics","15","14.83","1.01"
"Banshee Prime Systems","65","54.42","1.19"
"Baza Prime Barrel","45","4.46","10.1"
"Baza Prime Blueprint","100","14.64","6.83"
"Baza Prime Receiver","15","3.75","4.0"
"Baza Prime Stock","100","19.73","5.07"
"Bo Prime Blueprint","15","20.11","0.75"
"Bo Prime Handle","45","28.18","1.6"
"Bo Prime Ornament","15","29.32","0.51"
"Boar Prime Barrel","45","9.13","4.93"
"Boar Prime Blueprint","15","14.94","1.0"
"Boar Prime Receiver","15","19.58","0.77"
"Boar Prime Stock","100","38.8","2.58"
"Boltor Prime Barrel","15","9.7","1.55"
"Boltor Prime Blueprint","100","14.3","6.99"
"Boltor Prime Receiver","45","7.14","6.3"
"Boltor Prime Stock","15","7.5","2.0"
"Braton Prime Barrel","15","5.33","2.81"
"Braton Prime Blueprint","25","2.9699999999999998","8.42"
"Braton Prime Receiver","45","5.24","8.6"
"Braton Prime Stock","25","3.47","7.2"
"Bronco Prime Barrel","45","4.93","9.12"
"Bronco Prime Blueprint","15","4.8","3.12"
"Bronco Prime Receiver","15","8.57","1.75"
