"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","1.0","15.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","43.0","2.33"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","26.0","3.85"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","1.0","15.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","7.0","2.14"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","67.5","0.96"
"Astilla Prime Barrel","100","6.0","16.67"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","4.5","3.33"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","22.5","4.44"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","20.0","3.25"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","5.5","2.73"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","5.5","2.73"
"Boar Prime Stock","100","15.5","6.45"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","1.5","10.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","8.0","8.12"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","7.0","14.29"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","15.5","6.45"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","34.0","2.94"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","11.5","1.3"
"Ember Prime Neuroptics","15","7.0","2.14"
"Ember Prime Systems","45","12.5","3.6"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","15.0","6.67"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","22.5","4.44"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","40.0","2.5"
"Frost Prime Chassis","15","4.5","3.33"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","5.0","9.0"
"Gara Prime Blueprint","100","22.5","4.44"
