"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","46.5","2.15"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","63.0","1.03"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.0","3.12"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","3.5","4.29"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","19.0","5.26"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","3.0","5.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","5.0","13.0"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","7.5","2.0"
"Destreza Prime Blade","100","4.0","25.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.5","2.41"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","7.5","8.67"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","46.0","2.17"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","3.5","4.29"
"Galatine Prime Blueprint","100","42.5","2.35"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","5.5","8.18"
