"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.05","4.07"
"Akbolto Prime Blueprint","15","4.47","3.35"
"Akbolto Prime Link","45","6.12","7.35"
"Akbolto Prime Receiver","100","23.89","4.19"
"Akbolto Prime Set","350","88.27","3.9699999999999998"
"Akbronco Prime Blueprint","15","3.75","4.0"
"Akbronco Prime Link","45","5.0","9.0"
"Akbronco Prime Set","60","19.5","3.08"
"Akjagara Prime Barrel","100","34.57","2.89"
"Akjagara Prime Blueprint","15","8.73","1.72"
"Akjagara Prime Link","45","9.58","4.7"
"Akjagara Prime Receiver","45","10.9","4.13"
"Akjagara Prime Set","350","115.11","3.04"
"Aklex Prime Blueprint","45","14.18","3.17"
"Aklex Prime Link","100","66.67","1.5"
"Aklex Prime Set","145","95.04","1.53"
"Aksomati Prime Barrel","45","7.21","6.24"
"Aksomati Prime Blueprint","15","3.59","4.17"
"Aksomati Prime Link","100","14.21","7.04"
"Aksomati Prime Receiver","15","6.55","2.29"
"Aksomati Prime Set","235","43.64","5.38"
"Akstiletto Prime Barrel","25","23.64","1.06"
"Akstiletto Prime Blueprint","100","18.18","5.5"
"Akstiletto Prime Link","45","10.31","4.37"
"Akstiletto Prime Receiver","45","27.86","1.62"
"Akstiletto Prime Set","285","164.75","1.73"
"Akvasto Prime Blueprint","100","42.0","2.38"
"Akvasto Prime Link","45","14.73","3.06"
"Akvasto Prime Set","145","91.68","1.58"
"Ankyros Prime Blade","65","9.33","6.96"
"Ankyros Prime Blueprint","15","9.07","1.65"
"Ankyros Prime Gauntlet","15","13.94","1.08"
"Ankyros Prime Set","175","58.33","3.0"
"Ash Prime Blueprint","45","34.73","1.3"
"Ash Prime Chassis","15","20.11","0.75"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Set","170","195.26","0.87"
"Ash Prime Systems","65","110.95","0.59"
"Astilla Prime Barrel","100","12.43","8.05"
"Astilla Prime Blueprint","45","6.71","6.71"
"Astilla Prime Receiver","15","8.14","1.8399999999999999"
"Astilla Prime Set","205","39.78","5.15"
"Astilla Prime Stock","45","8.6","5.23"
"Atlas Prime Blueprint","15","4.83","3.11"
"Atlas Prime Chassis","45","7.4","6.08"
"Atlas Prime Neuroptics","100","41.62","2.4"
"Atlas Prime Set","205","75.05","2.73"
"Atlas Prime Systems","45","6.04","7.45"
"Ballistica Prime Blueprint","100","39.75","2.52"
"Ballistica Prime Lower Limb","15","14.45","1.04"
"Ballistica Prime Receiver","45","8.31","5.41"
"Ballistica Prime Set","250","126.11","1.98"
"Ballistica Prime String","45","14.1","3.19"
"Ballistica Prime Upper Limb","45","14.18","3.17"
"Banshee Prime Blueprint","45","9.06","4.97"
"Banshee Prime Chassis","100","34.46","2.9"
"Banshee Prime Neuroptics","15","7.72","1.94"
"Banshee Prime Set","225","106.28","2.12"
"Banshee Prime Systems","65","49.92","1.3"
"Baza Prime Barrel","45","4.45","10.12"
"Baza Prime Blueprint","100","12.77","7.83"
"Baza Prime Receiver","15","4.19","3.58"
"Baza Prime Set","260","33.68","7.72"
"Baza Prime Stock","100","20.43","4.9"
"Bo Prime Blueprint","15","15.73","0.9500000000000001"
"Bo Prime Handle","45","36.27","1.24"
"Bo Prime Ornament","15","79.12","0.19"
"Bo Prime Set","90","216.88","0.41000000000000003"
"Boar Prime Barrel","45","10.3","4.37"
"Boar Prime Blueprint","15","15.28","0.98"
"Boar Prime Receiver","15","23.0","0.65"
"Boar Prime Set","175","112.69","1.55"
"Boar Prime Stock","100","38.35","2.61"
"Boltor Prime Barrel","15","9.67","1.55"
"Boltor Prime Blueprint","100","15.0","6.67"
"Boltor Prime Receiver","45","8.52","5.28"
"Boltor Prime Set","175","44.52","3.93"
"Boltor Prime Stock","15","6.33","2.37"
"Braton Prime Barrel","15","4.3","3.49"
"Braton Prime Blueprint","25","3.6","6.94"
"Braton Prime Receiver","45","4.75","9.47"
"Braton Prime Set","110","13.14","8.37"
"Braton Prime Stock","25","3.48","7.18"
"Bronco Prime Barrel","45","5.16","8.72"
"Bronco Prime Blueprint","15","3.59","4.18"
"Bronco Prime Receiver","15","7.71","1.94"
"Bronco Prime Set","75","20.94","3.58"
"Burston Prime Barrel","45","4.78","9.41"
"Burston Prime Blueprint","15","4.1","3.66"
"Burston Prime Receiver","15","2.7","5.5600000000000005"
"Burston Prime Set","90","10.91","8.25"
"Burston Prime Stock","15","3.73","4.02"
"Carrier Prime Blueprint","15","14.94","1.0"
"Carrier Prime Carapace","15","15.71","0.9500000000000001"
"Carrier Prime Cerebrum","65","48.64","1.34"
"Carrier Prime Set","110","99.42","1.11"
"Carrier Prime Systems","15","9.65","1.55"
"Cernos Prime Blueprint","45","9.43","4.77"
"Cernos Prime Grip","15","12.64","1.19"
"Cernos Prime Lower Limb","100","37.3","2.68"
"Cernos Prime Set","200","80.55","2.48"
"Cernos Prime String","25","8.5","2.94"
"Cernos Prime Upper Limb","15","15.86","0.9500000000000001"
"Chroma Prime Blueprint","15","9.77","1.54"
"Chroma Prime Chassis","25","8.57","2.92"
"Chroma Prime Neuroptics","100","27.18","3.68"
"Chroma Prime Set","205","91.57","2.24"
"Chroma Prime Systems","65","25.0","2.6"
"Corinth Prime Barrel","100","29.61","3.38"
"Corinth Prime Blueprint","15","3.54","4.24"
"Corinth Prime Receiver","45","4.3","10.47"
"Corinth Prime Set","260","46.04","5.65"
"Corinth Prime Stock","100","11.42","8.75"
"Dakra Prime Blade","65","19.5","3.33"
"Dakra Prime Blueprint","45","10.27","4.38"
"Dakra Prime Handle","15","9.59","1.56"
"Dakra Prime Set","125","72.58","1.72"
"Destreza Prime Blade","100","38.33","2.61"
"Destreza Prime Blueprint","45","9.24","4.87"
"Destreza Prime Handle","15","17.11","0.88"
"Destreza Prime Set","160","73.95","2.16"
"Dethcube Prime Blueprint","100","14.53","6.88"
"Dethcube Prime Carapace","45","4.59","9.79"
"Dethcube Prime Cerebrum","100","19.42","5.15"
"Dethcube Prime Set","260","60.7","4.28"
"Dethcube Prime Systems","15","4.6","3.26"
"Dual Kamas Prime Blade","100","52.25","1.9100000000000001"
"Dual Kamas Prime Blueprint","15","10.46","1.43"
