"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.5","12.86"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","31.0","3.23"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","16.0","6.25"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","10.5","4.29"
"Akvasto Prime Blueprint","100","34.0","2.94"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","8.5","1.76"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","16.0","2.81"
"Ash Prime Systems","65","48.0","1.35"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","40.0","2.5"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","14.0","7.14"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","25.0","4.0"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","45.5","1.43"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","3.5","12.86"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","11.5","1.3"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","4.5","3.33"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","4.0","11.25"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","11.5","5.65"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","23.5","4.26"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","13.0","5.0"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","6.5","10.0"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.5","2.41"
"Dual Kamas Prime Blueprint","15","1.0","15.0"
"Dual Kamas Prime Handle","45","11.0","4.09"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","26.0","3.85"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","40.0","2.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","6.5","10.0"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.5","6.0"
"Galatine Prime Blade","15","6.0","2.5"
"Galatine Prime Blueprint","100","31.0","3.23"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","17.5","5.71"
