"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","3.5","12.86"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","1.0","45.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","14.0","1.07"
"Ash Prime Blueprint","45","23.0","1.96"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","87.0","0.75"
"Astilla Prime Barrel","100","11.5","8.7"
"Astilla Prime Blueprint","45","4.0","11.25"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.5","12.86"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.5","12.86"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.5","12.86"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.5","12.86"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","19.5","5.13"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","12.5","8.0"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","16.5","6.06"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","36.0","2.78"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","18.5","0.81"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","7.5","6.0"
"Equinox Prime Chassis","15","2.5","6.0"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","24.0","4.17"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","3.0","5.0"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","1.0","65.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","12.0","1.25"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","21.5","4.65"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","2.5","6.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","26.0","3.85"
"Glaive Prime Blade","45","24.5","1.84"
"Glaive Prime Blueprint","100","74.5","1.34"
"Glaive Prime Disc","45","26.0","1.73"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","4.0","11.25"
"Guandao Prime Handle","100","11.0","9.09"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","9.0","5.0"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","6.0","7.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","11.5","1.3"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","48.0","2.08"
"Inaros Prime Blueprint","45","3.5","12.86"
"Inaros Prime Chassis","45","3.5","12.86"
