"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","33.0","3.03"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","43.0","1.51"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","20.5","4.88"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","32.5","2.0"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","1.0","45.0"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","8.5","11.76"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","14.5","6.9"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.0","14.29"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","11.0","9.09"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","12.5","8.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","41.0","2.44"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","38.5","2.6"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","37.5","2.67"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","13.5","7.41"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","19.5","2.31"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","12.5","3.6"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","6.0","16.67"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","16.0","2.81"
"Harrow Prime Systems","100","0.0","inf"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","37.5","2.67"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.0","2.14"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","26.5","3.77"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","14.5","6.9"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","15.0","6.67"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","25.5","3.92"
"Kronen Prime Blade","100","54.0","1.85"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","6.0","2.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","40.0","2.5"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","7.5","2.0"
"Loki Prime Chassis","45","23.0","1.96"
"Loki Prime Neuroptics","15","20.0","0.75"
"Loki Prime Systems","100","35.5","2.82"
"Mag Prime Blueprint","100","51.0","1.96"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","22.0","0.68"
"Magnus Prime Barrel","100","12.5","8.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","24.0","4.17"
"Mesa Prime Systems","100","21.0","4.76"
"Mirage Prime Blueprint","100","45.0","2.22"
"Mirage Prime Chassis","15","8.0","1.88"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","23.0","4.35"
"Nami Skyla Prime Blueprint","15","4.0","3.75"
"Nami Skyla Prime Handle","45","6.5","6.92"
"Nekros Prime Blueprint","65","29.0","2.24"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","43.0","2.33"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","7.5","13.33"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","10.0","6.5"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","52.5","1.9"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","43.0","2.33"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","6.0","16.67"
"Nyx Prime Systems","45","1.0","45.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","6.0","2.5"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","5.5","18.18"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","6.5","15.38"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","6.0","16.67"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","17.5","5.71"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","8.0","1.88"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","32.5","3.08"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","6.0","10.83"
"Rhino Prime Neuroptics","45","6.0","7.5"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","22.5","4.44"
"Rubico Prime Receiver","15","6.5","2.31"
"Rubico Prime Stock","45","9.0","5.0"
"Saryn Prime Blueprint","65","32.0","2.03"
"Saryn Prime Chassis","100","44.5","2.25"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","5.5","18.18"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","8.0","12.5"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","0.0","inf"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","16.0","6.25"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","6.0","16.67"
"Spira Prime Blade","65","11.5","5.65"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","5.5","18.18"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","6.0","16.67"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","21.0","4.76"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","6.5","15.38"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.5","18.18"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","2.5","26.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","9.0","11.11"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","7.0","2.14"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.0","3.7"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","11.5","3.91"
"Trinity Prime Chassis","45","2.0","22.5"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","9.5","1.58"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","17.5","5.71"
"Valkyr Prime Neuroptics","45","2.5","18.0"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","35.0","2.86"
"Vectis Prime Barrel","15","12.0","1.25"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","25.5","3.92"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.5","18.18"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","7.0","6.43"
"Volt Prime Neuroptics","65","38.0","1.71"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","36.5","2.74"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","10.5","4.29"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.5","14.44"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","38.0","2.63"
"Zhuge Prime Barrel","100","12.0","8.33"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","8.0","1.88"
