"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","3.0","5.0"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","23.0","4.35"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","45.5","2.2"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","2.0","7.5"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","12.0","3.75"
"Ash Prime Systems","65","58.5","1.11"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","8.5","11.76"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
