"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","5.5","18.18"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","11.0","4.09"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","4.5","10.0"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","23.5","4.26"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","3.5","12.86"
"Ballistica Prime Upper Limb","45","4.5","10.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","25.0","2.6"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","1.5","10.0"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","23.5","4.26"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","6.0","2.5"
"Carrier Prime Cerebrum","65","14.5","4.48"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","14.0","4.64"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","13.0","7.69"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","4.0","25.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","6.0","16.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","31.0","3.23"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","23.5","4.26"
"Ember Prime Chassis","15","9.0","1.67"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","3.5","12.86"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","27.5","3.64"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","2.0","32.5"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","33.5","2.99"
"Frost Prime Chassis","15","10.5","1.43"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","26.0","3.85"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","14.0","7.14"
"Gara Prime Chassis","45","1.5","30.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","1.0","15.0"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","29.5","3.39"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","28.0","1.61"
"Harrow Prime Chassis","15","8.0","1.88"
"Harrow Prime Neuroptics","45","27.5","1.64"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","33.0","3.03"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","4.0","3.75"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","2.0","7.5"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","35.0","2.86"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","15.5","6.45"
"Knell Prime Blueprint","15","10.0","1.5"
"Knell Prime Receiver","45","4.5","10.0"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","22.5","4.44"
"Kronen Prime Blade","100","40.0","2.5"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","6.0","2.5"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.5","4.29"
"Limbo Prime Blueprint","45","1.5","30.0"
"Limbo Prime Chassis","100","33.5","2.99"
"Limbo Prime Neuroptics","100","14.5","6.9"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","9.5","1.58"
"Loki Prime Chassis","45","33.5","1.34"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","47.5","2.11"
"Mag Prime Blueprint","100","47.0","2.13"
"Mag Prime Chassis","45","14.5","3.1"
"Mag Prime Neuroptics","15","11.5","1.3"
"Mag Prime Systems","15","13.0","1.15"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","12.5","8.0"
"Mirage Prime Blueprint","100","42.5","2.35"
"Mirage Prime Chassis","15","7.0","2.14"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","11.0","4.09"
"Nami Skyla Prime Blade","100","24.0","4.17"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","29.5","2.2"
"Nekros Prime Chassis","15","11.0","1.36"
"Nekros Prime Neuroptics","45","14.5","3.1"
"Nekros Prime Systems","100","35.0","2.86"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","22.0","4.55"
"Nezha Prime Neuroptics","100","7.5","13.33"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.5","12.86"
"Nidus Prime Chassis","100","15.0","6.67"
"Nidus Prime Neuroptics","100","22.5","4.44"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","15.5","4.19"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","47.5","2.11"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","8.0","12.5"
"Nova Prime Blueprint","45","4.0","11.25"
"Nova Prime Chassis","100","35.0","2.86"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","7.5","13.33"
"Nyx Prime Systems","45","1.0","45.0"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","28.0","3.57"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","11.5","5.65"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","3.5","4.29"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","2.0","7.5"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","16.0","6.25"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","7.0","6.43"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","20.0","5.0"
"Rhino Prime Blueprint","100","27.5","3.64"
"Rhino Prime Chassis","65","15.5","4.19"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","21.0","4.76"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","33.0","1.97"
"Saryn Prime Chassis","100","47.0","2.13"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","6.5","15.38"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","22.0","4.55"
"Scourge Prime Blade","15","6.0","2.5"
"Scourge Prime Blueprint","100","31.0","3.23"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","5.5","2.73"
"Sicarus Prime Receiver","100","0.0","inf"
"Silva & Aegis Prime Blade","45","1.5","30.0"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","8.0","12.5"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","7.5","13.33"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","7.0","2.14"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","18.5","5.41"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","13.0","7.69"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.5","4.29"
"Tiberon Prime Stock","100","7.5","13.33"
"Tigris Prime Barrel","45","4.5","10.0"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","4.0","11.25"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","13.5","7.41"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","8.5","5.29"
"Trinity Prime Chassis","45","2.0","22.5"
"Trinity Prime Neuroptics","25","6.0","4.17"
"Trinity Prime Systems","15","7.5","2.0"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","28.5","3.51"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","6.0","2.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","11.0","1.36"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","1.5","30.0"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","11.5","2.17"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","3.0","15.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","7.5","2.0"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","12.0","3.75"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","12.0","5.42"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","25.0","4.0"
"Zhuge Prime Barrel","100","6.0","16.67"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
