"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","6.0","7.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","13.0","7.69"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","6.5","2.31"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","16.0","0.94"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","29.0","3.45"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","4.0","11.25"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","5.0","3.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","10.0","1.5"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","8.5","11.76"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","7.5","2.0"
"Destreza Prime Blade","100","35.0","2.86"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.5","2.47"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","3.0","15.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","27.0","3.7"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.5","9.52"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","8.0","8.12"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","59.0","1.69"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","2.5","18.0"
"Galatine Prime Blade","15","0.0","inf"
