"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","9.0","11.11"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","31.5","3.17"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","48.5","2.06"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","11.0","1.36"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","13.0","1.15"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","22.5","4.44"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","51.0","1.96"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.0","16.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.5","5.56"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
