"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","56.5","1.77"
"Aksomati Prime Barrel","45","8.0","5.62"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","5.5","2.73"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","5.0","3.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","5.5","8.18"
