"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","27.5","1.64"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","13.0","1.15"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","12.0","8.33"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","13.0","7.69"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","7.5","8.67"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","0.0","inf"
