"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.0","7.69"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","12.0","2.08"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","8.5","1.76"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.5","12.86"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","7.0","6.43"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","5.0","20.0"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","16.0","2.81"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","12.5","8.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.5","12.86"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","7.0","2.14"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.5","15.38"
"Corvas Prime Barrel","100","8.5","11.76"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","39.0","2.56"
"Dual Kamas Prime Blueprint","15","4.5","3.33"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","28.5","3.51"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","13.5","7.41"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","9.5","1.58"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
