"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","8.5","11.76"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","5.0","20.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","30.0","3.33"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","3.0","8.33"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","9.0","5.0"
"Akvasto Prime Blueprint","100","23.5","4.26"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","6.0","7.5"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","2.0","22.5"
"Ash Prime Systems","65","47.5","1.37"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","20.0","5.0"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","3.0","21.67"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.5","18.18"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","2.0","22.5"
"Bo Prime Ornament","15","5.5","2.73"
"Boar Prime Barrel","45","2.0","22.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","17.5","5.71"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","12.5","1.2"
"Carrier Prime Cerebrum","65","8.0","8.12"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","5.0","20.0"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","3.0","21.67"
"Dakra Prime Blueprint","45","2.0","22.5"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","5.0","20.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","15.0","6.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","17.5","5.71"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","2.0","22.5"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","2.0","22.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","5.0","20.0"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","3.0","5.0"
"Euphona Prime Receiver","100","22.5","4.44"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","32.5","3.08"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","4.0","11.25"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","18.5","5.41"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","5.5","18.18"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","6.0","7.5"
"Glaive Prime Blueprint","100","29.0","3.45"
"Glaive Prime Disc","45","12.5","3.6"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","15.0","6.67"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","16.5","2.73"
"Harrow Prime Systems","100","5.0","20.0"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","2.0","22.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","2.0","22.5"
"Hydroid Prime Systems","100","37.5","2.67"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","20.0","3.25"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","0.0","inf"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","6.0","2.5"
"Kogake Prime Gauntlet","100","20.0","5.0"
"Kronen Prime Blade","100","61.0","1.64"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","3.0","5.0"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","10.5","9.52"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","9.0","1.67"
"Loki Prime Chassis","45","33.0","1.36"
"Loki Prime Neuroptics","15","24.5","0.61"
"Loki Prime Systems","100","38.5","2.6"
"Mag Prime Blueprint","100","43.5","2.3"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","7.5","2.0"
"Mag Prime Systems","15","5.0","3.0"
"Magnus Prime Barrel","100","5.0","20.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.5","12.86"
"Mesa Prime Blueprint","45","1.5","30.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","27.5","3.64"
"Mirage Prime Blueprint","100","22.5","4.44"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","2.0","22.5"
"Nami Skyla Prime Blade","100","29.5","3.39"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","4.0","11.25"
"Nekros Prime Blueprint","65","35.0","1.86"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","9.5","4.74"
"Nekros Prime Systems","100","35.0","2.86"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","7.5","13.33"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","5.0","20.0"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","24.0","2.71"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","51.0","1.96"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","7.5","13.33"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","50.0","2.0"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","7.0","14.29"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","5.0","20.0"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","3.0","21.67"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","6.5","15.38"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","6.0","16.67"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","2.0","22.5"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","7.0","2.14"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","15.0","6.67"
"Rhino Prime Blueprint","100","20.5","4.88"
"Rhino Prime Chassis","65","5.5","11.82"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","1.0","25.0"
"Rubico Prime Blueprint","100","30.5","3.28"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","4.5","10.0"
"Saryn Prime Blueprint","65","27.5","2.36"
"Saryn Prime Chassis","100","45.5","2.2"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","5.0","20.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","7.5","13.33"
"Scourge Prime Blade","15","3.5","4.29"
"Scourge Prime Blueprint","100","23.0","4.35"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","7.5","2.0"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","5.0","20.0"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","5.0","20.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","2.0","22.5"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","6.5","15.38"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","5.0","20.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","2.0","22.5"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","14.0","7.14"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.5","13.33"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.5","18.18"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","3.0","33.33"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","5.0","20.0"
"Tipedo Prime Ornament","45","3.5","12.86"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","2.0","22.5"
"Trinity Prime Neuroptics","25","8.5","2.94"
"Trinity Prime Systems","15","14.5","1.03"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","17.5","5.71"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","3.0","21.67"
"Vasto Prime Barrel","15","5.5","2.73"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","12.5","5.2"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","45.5","2.2"
"Vectis Prime Barrel","15","5.0","3.0"
"Vectis Prime Blueprint","45","4.5","10.0"
"Vectis Prime Receiver","100","5.0","20.0"
"Vectis Prime Stock","65","3.0","21.67"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","26.5","3.77"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","14.5","1.72"
"Volt Prime Chassis","45","2.0","22.5"
"Volt Prime Neuroptics","65","37.5","1.73"
"Volt Prime Systems","45","3.5","12.86"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","2.0","22.5"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","6.0","16.67"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","10.5","9.52"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","1.0","15.0"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
