"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","22.5","4.44"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","5.0","3.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","22.0","0.68"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","4.0","3.75"
"Boar Prime Stock","100","39.0","2.56"
"Boltor Prime Barrel","15","7.0","2.14"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
