"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","14.5","6.9"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","17.0","5.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","2.5","18.0"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","20.0","0.75"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","15.0","3.0"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","7.0","9.29"
"Corinth Prime Barrel","100","14.0","7.14"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","2.5","6.0"
"Dakra Prime Blade","65","15.5","4.19"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","26.0","3.85"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","5.0","9.0"
