"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","8.48","5.3"
"Akbolto Prime Blueprint","15","4.42","3.4"
"Akbolto Prime Link","45","4.9","9.18"
"Akbolto Prime Receiver","100","24.44","4.09"
"Akbolto Prime Set","350","89.84","3.9"
"Akbronco Prime Blueprint","15","4.16","3.61"
"Akbronco Prime Link","45","4.88","9.23"
"Akbronco Prime Set","60","18.98","3.16"
"Akjagara Prime Barrel","100","34.06","2.94"
"Akjagara Prime Blueprint","15","7.53","1.99"
"Akjagara Prime Link","45","9.07","4.96"
"Akjagara Prime Receiver","45","9.57","4.7"
"Akjagara Prime Set","350","103.31","3.39"
"Aklex Prime Blueprint","45","10.82","4.16"
"Aklex Prime Link","100","67.0","1.49"
"Aklex Prime Set","145","80.62","1.8"
"Aksomati Prime Barrel","45","8.86","5.08"
"Aksomati Prime Blueprint","15","3.84","3.91"
"Aksomati Prime Link","100","14.38","6.95"
"Aksomati Prime Receiver","15","6.67","2.25"
"Aksomati Prime Set","235","45.92","5.12"
"Akstiletto Prime Barrel","25","25.65","0.97"
"Akstiletto Prime Blueprint","100","19.96","5.01"
"Akstiletto Prime Link","45","13.85","3.25"
"Akstiletto Prime Receiver","45","28.38","1.5899999999999999"
"Akstiletto Prime Set","285","157.25","1.81"
"Akvasto Prime Blueprint","100","43.94","2.2800000000000002"
"Akvasto Prime Link","45","15.94","2.8200000000000003"
"Akvasto Prime Set","145","89.69","1.62"
"Ankyros Prime Blade","65","8.97","7.24"
"Ankyros Prime Blueprint","15","11.32","1.33"
"Ankyros Prime Gauntlet","15","14.21","1.06"
"Ankyros Prime Set","175","59.77","2.93"
"Ash Prime Blueprint","45","38.71","1.16"
"Ash Prime Chassis","15","20.39","0.74"
"Ash Prime Neuroptics","45","9.67","4.66"
"Ash Prime Set","170","211.68","0.8"
"Ash Prime Systems","65","119.89","0.54"
"Astilla Prime Barrel","100","11.64","8.59"
"Astilla Prime Blueprint","45","7.44","6.05"
"Astilla Prime Receiver","15","7.95","1.8900000000000001"
"Astilla Prime Set","205","39.97","5.13"
"Astilla Prime Stock","45","8.86","5.08"
"Atlas Prime Blueprint","15","5.34","2.81"
"Atlas Prime Chassis","45","6.43","7.0"
"Atlas Prime Neuroptics","100","42.46","2.36"
"Atlas Prime Set","205","79.7","2.5700000000000003"
"Atlas Prime Systems","45","4.71","9.56"
"Ballistica Prime Blueprint","100","38.06","2.63"
"Ballistica Prime Lower Limb","15","14.91","1.01"
"Ballistica Prime Receiver","45","9.57","4.7"
"Ballistica Prime Set","250","107.24","2.33"
"Ballistica Prime String","45","15.06","2.99"
"Ballistica Prime Upper Limb","45","14.36","3.13"
"Banshee Prime Blueprint","45","12.69","3.55"
"Banshee Prime Chassis","100","33.0","3.03"
"Banshee Prime Neuroptics","15","9.26","1.62"
"Banshee Prime Set","225","98.69","2.2800000000000002"
"Banshee Prime Systems","65","49.77","1.31"
"Baza Prime Barrel","45","4.47","10.06"
"Baza Prime Blueprint","100","11.76","8.5"
"Baza Prime Receiver","15","3.92","3.83"
"Baza Prime Set","260","31.31","8.3"
"Baza Prime Stock","100","21.03","4.76"
"Bo Prime Blueprint","15","18.73","0.8"
"Bo Prime Handle","45","42.54","1.06"
"Bo Prime Ornament","15","82.94","0.18"
"Bo Prime Set","90","266.27","0.34"
"Boar Prime Barrel","45","12.62","3.5700000000000003"
"Boar Prime Blueprint","15","15.51","0.97"
"Boar Prime Receiver","15","21.57","0.7000000000000001"
"Boar Prime Set","175","114.39","1.53"
"Boar Prime Stock","100","39.79","2.51"
"Boltor Prime Barrel","15","9.78","1.53"
"Boltor Prime Blueprint","100","14.11","7.09"
"Boltor Prime Receiver","45","7.3","6.16"
"Boltor Prime Set","175","55.47","3.16"
"Boltor Prime Stock","15","9.38","1.6"
"Braton Prime Barrel","15","4.35","3.45"
"Braton Prime Blueprint","25","3.71","6.74"
"Braton Prime Receiver","45","4.53","9.94"
"Braton Prime Set","110","14.2","7.75"
"Braton Prime Stock","25","3.8","6.57"
"Bronco Prime Barrel","45","5.0","9.0"
"Bronco Prime Blueprint","15","5.0","3.0"
"Bronco Prime Receiver","15","7.96","1.8900000000000001"
"Bronco Prime Set","75","19.94","3.76"
"Burston Prime Barrel","45","4.76","9.45"
"Burston Prime Blueprint","15","3.38","4.44"
"Burston Prime Receiver","15","3.17","4.74"
"Burston Prime Set","90","14.09","6.39"
"Burston Prime Stock","15","6.0","2.5"
"Carrier Prime Blueprint","15","14.52","1.03"
"Carrier Prime Carapace","15","16.77","0.89"
"Carrier Prime Cerebrum","65","48.46","1.34"
"Carrier Prime Set","110","99.73","1.1"
"Carrier Prime Systems","15","11.93","1.26"
"Cernos Prime Blueprint","45","9.73","4.62"
"Cernos Prime Grip","15","11.94","1.26"
"Cernos Prime Lower Limb","100","36.38","2.75"
"Cernos Prime Set","200","82.87","2.41"
"Cernos Prime String","25","9.65","2.59"
"Cernos Prime Upper Limb","15","13.56","1.11"
"Chroma Prime Blueprint","15","9.04","1.6600000000000001"
"Chroma Prime Chassis","25","9.91","2.52"
"Chroma Prime Neuroptics","100","27.43","3.65"
"Chroma Prime Set","205","93.22","2.2"
"Chroma Prime Systems","65","25.17","2.58"
"Corinth Prime Barrel","100","33.68","2.9699999999999998"
"Corinth Prime Blueprint","15","3.5700000000000003","4.2"
"Corinth Prime Receiver","45","5.29","8.5"
"Corinth Prime Set","260","49.29","5.28"
"Corinth Prime Stock","100","9.83","10.17"
"Dakra Prime Blade","65","20.52","3.17"
"Dakra Prime Blueprint","45","12.61","3.5700000000000003"
"Dakra Prime Handle","15","9.54","1.57"
"Dakra Prime Set","125","68.29","1.83"
"Destreza Prime Blade","100","34.62","2.89"
"Destreza Prime Blueprint","45","8.72","5.16"
"Destreza Prime Handle","15","16.31","0.92"
"Destreza Prime Set","160","65.66","2.44"
"Dethcube Prime Blueprint","100","12.73","7.86"
"Dethcube Prime Carapace","45","4.51","9.97"
"Dethcube Prime Cerebrum","100","20.36","4.91"
"Dethcube Prime Set","260","57.89","4.49"
"Dethcube Prime Systems","15","4.85","3.09"
"Dual Kamas Prime Blade","100","52.5","1.9"
"Dual Kamas Prime Blueprint","15","11.22","1.34"
"Dual Kamas Prime Handle","45","20.62","2.18"
"Dual Kamas Prime Set","305","180.33","1.69"
"Ember Prime Blueprint","100","34.49","2.9"
"Ember Prime Chassis","15","26.16","0.5700000000000001"
"Ember Prime Neuroptics","15","21.89","0.6900000000000001"
"Ember Prime Set","175","132.22","1.32"
"Ember Prime Systems","45","21.91","2.05"
"Equinox Prime Blueprint","45","15.48","2.91"
"Equinox Prime Chassis","15","5.39","2.7800000000000002"
"Equinox Prime Neuroptics","45","9.36","4.8100000000000005"
"Equinox Prime Set","205","82.44","2.49"
"Equinox Prime Systems","100","35.92","2.7800000000000002"
"Euphona Prime Barrel","45","8.2","5.49"
"Euphona Prime Blueprint","15","6.27","2.39"
"Euphona Prime Receiver","100","42.67","2.34"
"Euphona Prime Set","160","50.75","3.15"
"Fang Prime Blade","15","4.59","3.27"
"Fang Prime Blueprint","15","3.03","4.96"
"Fang Prime Handle","25","9.18","2.7199999999999998"
"Fang Prime Set","95","23.16","4.1"
"Fragor Prime Blueprint","65","13.35","4.87"
"Fragor Prime Handle","65","16.54","3.93"
"Fragor Prime Head","15","17.48","0.86"
"Fragor Prime Set","145","69.18","2.1"
"Frost Prime Blueprint","100","71.67","1.4"
"Frost Prime Chassis","15","19.67","0.76"
"Frost Prime Neuroptics","15","8.82","1.7000000000000002"
"Frost Prime Set","175","122.47","1.43"
"Frost Prime Systems","45","17.32","2.6"
"Galatine Prime Blade","15","9.58","1.57"
"Galatine Prime Blueprint","100","45.44","2.2"
"Galatine Prime Handle","45","10.2","4.41"
"Galatine Prime Set","160","65.45","2.44"
"Gara Prime Blueprint","100","35.67","2.8"
"Gara Prime Chassis","45","12.77","3.52"
"Gara Prime Neuroptics","45","9.74","4.62"
"Gara Prime Set","205","86.05","2.38"
"Gara Prime Systems","15","4.85","3.09"
"Glaive Prime Blade","45","20.97","2.15"
"Glaive Prime Blueprint","100","108.94","0.92"
"Glaive Prime Disc","45","27.69","1.63"
"Glaive Prime Set","235","203.75","1.15"
"Gram Prime Blade","15","7.29","2.06"
"Gram Prime Blueprint","45","8.55","5.26"
"Gram Prime Handle","100","19.58","5.11"
"Gram Prime Set","160","43.87","3.65"
"Guandao Prime Blade","15","6.14","2.44"
"Guandao Prime Blueprint","45","4.8","9.38"
"Guandao Prime Handle","100","11.77","8.5"
"Guandao Prime Set","175","28.55","6.13"
"Helios Prime Blueprint","45","7.21","6.24"
"Helios Prime Carapace","15","9.24","1.62"
"Helios Prime Cerebrum","100","62.34","1.6"
"Helios Prime Set","205","79.41","2.58"
"Helios Prime Systems","45","12.42","3.62"
"Hikou Prime Blueprint","15","4.77","3.14"
"Hikou Prime Pouch","15","13.14","1.1400000000000001"
"Hikou Prime Set","75","51.65","1.45"
"Hikou Prime Stars","15","7.53","1.99"
"Hydroid Prime Blueprint","45","19.0","2.37"
"Hydroid Prime Chassis","15","12.76","1.18"
"Hydroid Prime Neuroptics","45","19.65","2.29"
"Hydroid Prime Set","205","115.27","1.78"
"Hydroid Prime Systems","100","38.57","2.59"
"Inaros Prime Blueprint","45","4.57","9.84"
"Inaros Prime Chassis","45","4.39","10.26"
"Inaros Prime Neuroptics","100","27.23","3.67"
"Inaros Prime Set","205","49.03","4.18"
"Inaros Prime Systems","15","6.64","2.26"
"Ivara Prime Blueprint","45","4.69","9.6"
"Ivara Prime Chassis","100","19.51","5.13"
"Ivara Prime Neuroptics","15","4.91","3.05"
"Ivara Prime Set","205","47.54","4.31"
"Ivara Prime Systems","45","4.49","10.03"
"Karyst Prime Blade","100","11.65","8.58"
"Karyst Prime Blueprint","15","5.46","2.75"
"Karyst Prime Handle","45","5.75","7.83"
"Karyst Prime Set","160","19.18","8.34"
"Kavasa Prime Band","45","9.18","4.9"
"Kavasa Prime Buckle","65","20.05","3.24"
"Kavasa Prime Kubrow Collar Blueprint","45","8.91","5.05"
"Kavasa Prime Kubrow Collar Set","155","38.64","4.01"
"Kogake Prime Blueprint","45","9.11","4.94"
"Kogake Prime Boot","15","8.66","1.73"
"Kogake Prime Gauntlet","100","27.93","3.58"
"Kogake Prime Set","275","94.26","2.92"
"Kronen Prime Blade","100","64.51","1.55"
"Kronen Prime Blueprint","15","7.74","1.94"
"Kronen Prime Handle","45","21.84","2.06"
"Kronen Prime Set","305","196.08","1.56"
"Latron Prime Barrel","15","9.24","1.62"
"Latron Prime Blueprint","15","9.86","1.52"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Set","60","68.54","0.88"
"Latron Prime Stock","15","19.75","0.76"
"Lex Prime Barrel","15","3.69","4.07"
"Lex Prime Blueprint","25","5.24","4.77"
"Lex Prime Receiver","15","9.4","1.6"
"Lex Prime Set","55","14.81","3.71"
"Limbo Prime Blueprint","45","11.29","3.98"
"Limbo Prime Chassis","100","48.68","2.05"
"Limbo Prime Neuroptics","100","28.15","3.55"
"Limbo Prime Set","260","129.69","2.0"
"Limbo Prime Systems","15","11.76","1.28"
"Loki Prime Blueprint","15","15.69","0.96"
"Loki Prime Chassis","45","42.35","1.06"
"Loki Prime Neuroptics","15","26.4","0.5700000000000001"
"Loki Prime Set","175","435.95","0.4"
"Loki Prime Systems","100","337.34","0.30000000000000004"
