"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.29","4.85"
"Akbolto Prime Blueprint","15","4.42","3.39"
"Akbolto Prime Link","45","4.76","9.45"
"Akbolto Prime Receiver","100","29.61","3.38"
"Akbronco Prime Blueprint","15","3.88","3.87"
"Akbronco Prime Link","45","4.66","9.66"
"Akjagara Prime Barrel","100","35.73","2.8"
"Akjagara Prime Blueprint","15","8.86","1.69"
"Akjagara Prime Link","45","9.94","4.53"
"Akjagara Prime Receiver","45","9.19","4.89"
"Aklex Prime Blueprint","45","11.06","4.07"
"Aklex Prime Link","100","78.17","1.28"
"Aksomati Prime Barrel","45","5.66","7.96"
"Aksomati Prime Blueprint","15","3.59","4.18"
"Aksomati Prime Link","100","14.09","7.1"
"Aksomati Prime Receiver","15","7.54","1.99"
"Akstiletto Prime Barrel","25","26.62","0.9400000000000001"
"Akstiletto Prime Blueprint","100","25.23","3.96"
"Akstiletto Prime Link","45","11.68","3.85"
"Akstiletto Prime Receiver","45","43.58","1.03"
"Akvasto Prime Blueprint","100","40.08","2.49"
"Akvasto Prime Link","45","15.45","2.91"
"Ankyros Prime Blade","65","8.21","7.92"
"Ankyros Prime Blueprint","15","7.28","2.06"
"Ankyros Prime Gauntlet","15","14.13","1.06"
"Ash Prime Blueprint","45","39.5","1.1400000000000001"
"Ash Prime Chassis","15","20.26","0.74"
"Ash Prime Neuroptics","45","13.08","3.44"
"Ash Prime Systems","65","103.94","0.63"
"Astilla Prime Barrel","100","11.9","8.4"
"Astilla Prime Blueprint","45","6.68","6.74"
"Astilla Prime Receiver","15","8.54","1.76"
"Astilla Prime Stock","45","8.7","5.17"
"Atlas Prime Blueprint","15","4.26","3.52"
"Atlas Prime Chassis","45","4.78","9.42"
"Atlas Prime Neuroptics","100","44.88","2.23"
"Atlas Prime Systems","45","4.71","9.55"
"Ballistica Prime Blueprint","100","39.3","2.54"
"Ballistica Prime Lower Limb","15","13.8","1.09"
"Ballistica Prime Receiver","45","9.82","4.58"
"Ballistica Prime String","45","14.77","3.05"
"Ballistica Prime Upper Limb","45","14.16","3.18"
"Banshee Prime Blueprint","45","9.81","4.58"
"Banshee Prime Chassis","100","39.52","2.5300000000000002"
"Banshee Prime Neuroptics","15","9.24","1.62"
"Banshee Prime Systems","65","48.36","1.34"
"Baza Prime Barrel","45","4.36","10.33"
"Baza Prime Blueprint","100","10.75","9.3"
"Baza Prime Receiver","15","3.89","3.86"
"Baza Prime Stock","100","20.58","4.86"
"Bo Prime Blueprint","15","25.77","0.58"
"Bo Prime Handle","45","22.59","1.99"
"Bo Prime Ornament","15","25.5","0.59"
"Boar Prime Barrel","45","9.24","4.87"
"Boar Prime Blueprint","15","15.4","0.97"
"Boar Prime Receiver","15","19.54","0.77"
"Boar Prime Stock","100","34.31","2.91"
"Boltor Prime Barrel","15","9.46","1.5899999999999999"
"Boltor Prime Blueprint","100","14.5","6.9"
"Boltor Prime Receiver","45","8.32","5.41"
"Boltor Prime Stock","15","5.62","2.67"
"Braton Prime Barrel","15","3.86","3.89"
"Braton Prime Blueprint","25","3.71","6.73"
"Braton Prime Receiver","45","4.33","10.39"
"Braton Prime Stock","25","3.62","6.9"
"Bronco Prime Barrel","45","5.47","8.23"
"Bronco Prime Blueprint","15","4.29","3.5"
"Bronco Prime Receiver","15","8.46","1.77"
"Burston Prime Barrel","45","4.55","9.89"
"Burston Prime Blueprint","15","3.0","5.0"
"Burston Prime Receiver","15","2.92","5.13"
"Burston Prime Stock","15","4.75","3.16"
"Carrier Prime Blueprint","15","14.48","1.04"
"Carrier Prime Carapace","15","17.15","0.87"
"Carrier Prime Cerebrum","65","48.42","1.34"
"Carrier Prime Systems","15","9.69","1.55"
"Cernos Prime Blueprint","45","6.87","6.55"
"Cernos Prime Grip","15","10.62","1.4100000000000001"
"Cernos Prime Lower Limb","100","39.33","2.54"
"Cernos Prime String","25","9.61","2.6"
"Cernos Prime Upper Limb","15","11.52","1.3"
"Chroma Prime Blueprint","15","9.66","1.55"
"Chroma Prime Chassis","25","9.28","2.69"
"Chroma Prime Neuroptics","100","25.86","3.87"
"Chroma Prime Systems","65","26.4","2.46"
"Corinth Prime Barrel","100","31.91","3.13"
"Corinth Prime Blueprint","15","4.52","3.32"
"Corinth Prime Receiver","45","5.1","8.82"
"Corinth Prime Stock","100","9.83","10.17"
"Dakra Prime Blade","65","19.48","3.34"
"Dakra Prime Blueprint","45","12.05","3.73"
"Dakra Prime Handle","15","10.59","1.42"
"Destreza Prime Blade","100","35.96","2.7800000000000002"
"Destreza Prime Blueprint","45","7.94","5.67"
"Destreza Prime Handle","15","15.5","0.97"
"Dethcube Prime Blueprint","100","14.71","6.8"
"Dethcube Prime Carapace","45","4.42","10.19"
"Dethcube Prime Cerebrum","100","19.44","5.14"
"Dethcube Prime Systems","15","4.48","3.35"
"Dual Kamas Prime Blade","100","49.43","2.02"
"Dual Kamas Prime Blueprint","15","9.69","1.55"
"Dual Kamas Prime Handle","45","17.19","2.62"
"Ember Prime Blueprint","100","34.15","2.93"
"Ember Prime Chassis","15","24.39","0.62"
"Ember Prime Neuroptics","15","19.24","0.78"
"Ember Prime Systems","45","19.97","2.25"
"Equinox Prime Blueprint","45","14.44","3.12"
"Equinox Prime Chassis","15","6.42","2.34"
"Equinox Prime Neuroptics","45","9.67","4.66"
"Equinox Prime Systems","100","35.59","2.81"
"Euphona Prime Barrel","45","7.43","6.05"
"Euphona Prime Blueprint","15","4.54","3.3"
"Euphona Prime Receiver","100","45.0","2.22"
"Fang Prime Blade","15","4.1","3.66"
"Fang Prime Blueprint","15","2.68","5.6"
"Fang Prime Handle","25","8.98","2.7800000000000002"
"Fragor Prime Blueprint","65","13.43","4.84"
"Fragor Prime Handle","65","19.5","3.33"
"Fragor Prime Head","15","18.14","0.8300000000000001"
"Frost Prime Blueprint","100","68.2","1.47"
"Frost Prime Chassis","15","19.38","0.77"
"Frost Prime Neuroptics","15","8.98","1.67"
"Frost Prime Systems","45","18.12","2.48"
"Galatine Prime Blade","15","9.12","1.6400000000000001"
"Galatine Prime Blueprint","100","44.93","2.23"
"Galatine Prime Handle","45","8.54","5.27"
"Gara Prime Blueprint","100","41.18","2.43"
"Gara Prime Chassis","45","9.76","4.61"
