"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","50.5","1.98"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.5","10.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","6.0","16.67"
"Ballistica Prime Lower Limb","15","4.5","3.33"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","20.5","0.73"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","13.5","7.41"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","6.0","10.83"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","7.0","6.43"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","11.5","5.65"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","32.5","3.08"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","12.5","3.6"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","2.5","26.0"
"Fragor Prime Handle","65","4.5","14.44"
"Fragor Prime Head","15","5.5","2.73"
"Frost Prime Blueprint","100","70.0","1.43"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","13.5","3.33"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","26.0","3.85"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","2.5","6.0"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","6.0","7.5"
"Garuda Prime Neuroptics","100","9.5","10.53"
"Garuda Prime Systems","100","32.5","3.08"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","67.5","1.48"
"Glaive Prime Disc","45","28.5","1.58"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.5","10.0"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","5.0","9.0"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","9.0","11.11"
"Kronen Prime Blade","100","30.0","3.33"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","10.5","4.29"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","9.5","1.58"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","24.0","4.17"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","42.5","1.06"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","61.5","1.63"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","27.5","3.64"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","28.0","3.57"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","2.0","22.5"
"Nagantaka Prime Stock","45","1.5","30.0"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","55.0","1.18"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","28.0","1.61"
"Nekros Prime Systems","100","59.0","1.69"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","13.0","7.69"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","8.5","11.76"
"Nidus Prime Neuroptics","100","17.5","5.71"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","11.0","1.36"
"Nova Prime Systems","15","4.5","3.33"
"Nyx Prime Blueprint","15","7.0","2.14"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","20.5","3.17"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","7.5","2.0"
"Odonata Prime Systems","15","6.5","2.31"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","1.0","15.0"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.5","5.29"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","28.0","3.57"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","16.0","2.81"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","48.0","1.35"
"Saryn Prime Chassis","100","75.5","1.32"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","13.0","7.69"
"Scourge Prime Blade","15","1.0","15.0"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","13.5","1.11"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","13.5","7.41"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","2.5","26.0"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","19.5","2.31"
"Trinity Prime Chassis","45","6.0","7.5"
