"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","41.0","2.44"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","48.0","2.08"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","1.0","45.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","8.5","7.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","21.0","4.76"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","15.5","6.45"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","3.0","5.0"
