"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","56.5","1.77"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","13.0","7.69"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","17.5","5.71"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","28.0","1.61"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","93.0","0.7"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.0","3.12"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","12.0","8.33"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.5","3.33"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","17.5","5.71"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.5","9.52"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","0.0","inf"
