"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","10.5","9.52"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","40.0","2.5"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","9.5","1.58"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","9.5","1.58"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","70.0","0.93"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","6.0","7.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","12.0","1.25"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.5","10.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","12.0","5.42"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","15.0","6.67"
"Destreza Prime Blueprint","45","3.5","12.86"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","7.5","13.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","34.0","2.94"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","4.0","11.25"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","30.5","3.28"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.0","16.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","39.0","2.56"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","0.0","inf"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.0","5.0"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","19.0","2.37"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","12.5","3.6"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","15.5","2.9"
"Harrow Prime Systems","100","6.0","16.67"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","48.5","2.06"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","5.0","3.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","6.0","16.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","6.5","15.38"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","0.0","inf"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","8.0","1.88"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","8.5","11.76"
"Kronen Prime Blade","100","54.0","1.85"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","6.0","16.67"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","32.5","1.38"
"Loki Prime Neuroptics","15","23.5","0.64"
"Loki Prime Systems","100","35.0","2.86"
"Mag Prime Blueprint","100","42.0","2.38"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","14.0","1.07"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","21.5","4.65"
"Mirage Prime Blueprint","100","24.0","4.17"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nekros Prime Blueprint","65","44.5","1.46"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","53.0","1.89"
"Nezha Prime Blueprint","45","0.0","inf"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","68.0","1.47"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","8.0","12.5"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","7.5","13.33"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","9.0","7.22"
"Octavia Prime Blueprint","100","14.5","6.9"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","34.0","2.94"
"Rhino Prime Blueprint","100","17.0","5.88"
"Rhino Prime Chassis","65","0.0","inf"
"Rhino Prime Neuroptics","45","5.5","8.18"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","20.0","5.0"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","34.0","1.91"
"Saryn Prime Chassis","100","58.5","1.71"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","6.0","16.67"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","3.0","15.0"
"Silva & Aegis Prime Guard","100","7.5","13.33"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","1.0","15.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","5.0","9.0"
"Strun Prime Blueprint","100","6.5","15.38"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","8.0","1.88"
"Tekko Prime Blade","100","18.0","5.56"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","5.5","18.18"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","12.0","8.33"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","14.0","1.79"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","21.5","4.65"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","36.0","2.78"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","40.5","2.47"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","18.5","1.35"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","45.5","1.43"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","9.5","1.58"
"Wyrm Prime Systems","45","0.0","inf"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","7.5","13.33"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.0","6.5"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","6.0","16.67"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","0.0","inf"
