"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","5.5","8.18"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","4.5","10.0"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","44.5","2.25"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","12.5","3.6"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","73.5","0.88"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","8.5","1.76"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","16.5","0.91"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","143.0","0.45"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","18.5","5.41"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","26.0","3.85"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","6.5","2.31"
"Corvas Prime Stock","15","5.5","2.73"
"Dakra Prime Blade","65","14.0","4.64"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","17.0","5.88"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.0","2.44"
"Dual Kamas Prime Blueprint","15","2.0","7.5"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","14.5","1.03"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","3.5","12.86"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","3.5","12.86"
"Euphona Prime Blueprint","15","2.0","7.5"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","6.0","2.5"
"Garuda Prime Chassis","45","15.0","3.0"
"Garuda Prime Neuroptics","100","16.0","6.25"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","50.0","2.0"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","5.5","2.73"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","5.0","9.0"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","5.0","9.0"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","12.0","8.33"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","60.5","1.65"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","20.0","5.0"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","56.5","1.77"
"Limbo Prime Neuroptics","100","13.0","7.69"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","45.0","2.22"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","15.0","1.0"
"Nagantaka Prime Blueprint","100","23.0","4.35"
"Nagantaka Prime Receiver","45","13.5","3.33"
"Nagantaka Prime Stock","45","6.5","6.92"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","52.5","1.24"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","15.5","6.45"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","2.5","6.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","45.5","2.2"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","7.0","2.14"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","11.0","5.91"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","6.5","2.31"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","14.0","1.07"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","21.5","4.65"
"Rhino Prime Chassis","65","11.5","5.65"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","31.0","3.23"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","43.0","1.51"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","13.0","7.69"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","16.0","6.25"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","13.0","1.15"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","11.5","8.7"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","24.5","4.08"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","5.5","2.73"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","27.0","3.7"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","6.5","15.38"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","13.5","7.41"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","6.0","2.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","10.5","4.29"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","10.5","2.38"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","32.5","3.08"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","49.0","2.04"
"Vauban Prime Systems","100","58.5","1.71"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","24.0","4.17"
"Vectis Prime Stock","65","11.0","5.91"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","31.0","3.23"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","7.5","6.0"
"Volt Prime Neuroptics","65","41.0","1.59"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","40.5","2.47"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","11.5","1.3"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","6.5","6.92"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","12.0","5.42"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","30.0","3.33"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","8.0","1.88"
