"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","26.0","3.85"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","8.0","5.62"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","75.0","1.33"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","21.0","1.19"
"Akstiletto Prime Blueprint","100","15.0","6.67"
"Akstiletto Prime Link","45","8.0","5.62"
"Akstiletto Prime Receiver","45","16.5","2.73"
"Akvasto Prime Blueprint","100","31.0","3.23"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","18.0","0.83"
"Ash Prime Neuroptics","45","16.0","2.81"
"Ash Prime Systems","65","64.5","1.01"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","29.5","3.39"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","16.0","6.25"
"Ballistica Prime Lower Limb","15","7.5","2.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","1.0","45.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","27.5","3.64"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","41.5","1.57"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","13.0","1.15"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","12.0","5.42"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","4.0","11.25"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","26.5","3.77"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","17.5","5.71"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","30.0","3.33"
