"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.4","4.79"
"Akbolto Prime Blueprint","15","4.91","3.06"
"Akbolto Prime Link","45","4.85","9.29"
"Akbolto Prime Receiver","100","40.55","2.47"
"Akbronco Prime Blueprint","15","3.71","4.04"
"Akbronco Prime Link","45","5.0","9.0"
"Akjagara Prime Barrel","100","34.44","2.9"
"Akjagara Prime Blueprint","15","9.44","1.5899999999999999"
"Akjagara Prime Link","45","9.95","4.52"
"Akjagara Prime Receiver","45","16.04","2.81"
"Aklex Prime Blueprint","45","9.89","4.55"
"Aklex Prime Link","100","73.8","1.3599999999999999"
"Aksomati Prime Barrel","45","8.54","5.27"
"Aksomati Prime Blueprint","15","4.4","3.41"
"Aksomati Prime Link","100","14.77","6.77"
"Aksomati Prime Receiver","15","7.97","1.88"
"Akstiletto Prime Barrel","25","25.5","0.98"
"Akstiletto Prime Blueprint","100","19.08","5.24"
"Akstiletto Prime Link","45","16.04","2.8"
"Akstiletto Prime Receiver","45","27.25","1.65"
"Akvasto Prime Blueprint","100","39.68","2.52"
"Akvasto Prime Link","45","16.56","2.7199999999999998"
"Ankyros Prime Blade","65","8.56","7.59"
"Ankyros Prime Blueprint","15","12.71","1.18"
"Ankyros Prime Gauntlet","15","18.79","0.8"
"Ash Prime Blueprint","45","39.78","1.13"
"Ash Prime Chassis","15","18.36","0.8200000000000001"
"Ash Prime Neuroptics","45","11.19","4.02"
"Ash Prime Systems","65","124.06","0.52"
"Astilla Prime Barrel","100","11.33","8.82"
"Astilla Prime Blueprint","45","7.08","6.35"
"Astilla Prime Receiver","15","10.02","1.5"
"Astilla Prime Stock","45","8.71","5.16"
"Atlas Prime Blueprint","15","4.94","3.03"
"Atlas Prime Chassis","45","8.87","5.07"
"Atlas Prime Neuroptics","100","46.32","2.16"
"Atlas Prime Systems","45","4.74","9.5"
"Ballistica Prime Blueprint","100","42.5","2.35"
"Ballistica Prime Lower Limb","15","16.48","0.91"
"Ballistica Prime Receiver","45","13.57","3.32"
"Ballistica Prime String","45","15.85","2.84"
"Ballistica Prime Upper Limb","45","13.43","3.35"
"Banshee Prime Blueprint","45","9.71","4.63"
"Banshee Prime Chassis","100","38.45","2.6"
"Banshee Prime Neuroptics","15","12.55","1.19"
"Banshee Prime Systems","65","63.09","1.03"
"Baza Prime Barrel","45","4.62","9.75"
"Baza Prime Blueprint","100","10.89","9.18"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","19.2","5.21"
"Bo Prime Blueprint","15","24.77","0.61"
"Bo Prime Handle","45","25.33","1.78"
"Bo Prime Ornament","15","26.81","0.56"
"Boar Prime Barrel","45","9.21","4.89"
"Boar Prime Blueprint","15","14.94","1.0"
"Boar Prime Receiver","15","19.65","0.76"
"Boar Prime Stock","100","37.91","2.64"
"Boltor Prime Barrel","15","9.4","1.6"
"Boltor Prime Blueprint","100","13.53","7.39"
"Boltor Prime Receiver","45","8.83","5.09"
"Boltor Prime Stock","15","9.6","1.56"
"Braton Prime Barrel","15","3.92","3.83"
"Braton Prime Blueprint","25","2.29","10.94"
"Braton Prime Receiver","45","4.57","9.84"
"Braton Prime Stock","25","3.32","7.53"
"Bronco Prime Barrel","45","5.14","8.75"
"Bronco Prime Blueprint","15","3.1","4.84"
"Bronco Prime Receiver","15","8.56","1.75"
"Burston Prime Barrel","45","4.75","9.47"
"Burston Prime Blueprint","15","2.75","5.45"
"Burston Prime Receiver","15","2.8","5.36"
"Burston Prime Stock","15","4.44","3.38"
"Carrier Prime Blueprint","15","13.92","1.08"
"Carrier Prime Carapace","15","14.89","1.01"
"Carrier Prime Cerebrum","65","49.58","1.31"
"Carrier Prime Systems","15","13.62","1.1"
"Cernos Prime Blueprint","45","9.69","4.64"
"Cernos Prime Grip","15","16.53","0.91"
"Cernos Prime Lower Limb","100","41.86","2.39"
"Cernos Prime String","25","7.67","3.26"
"Cernos Prime Upper Limb","15","16.71","0.9"
"Chroma Prime Blueprint","15","9.48","1.58"
"Chroma Prime Chassis","25","14.27","1.75"
"Chroma Prime Neuroptics","100","27.04","3.7"
"Chroma Prime Systems","65","25.69","2.5300000000000002"
