"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","1.0","15.0"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","43.5","2.3"
"Akvasto Prime Link","45","15.5","2.9"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","70.5","0.92"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","4.5","10.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","6.5","15.38"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","2.5","6.0"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","19.0","3.42"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","3.0","21.67"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","23.0","4.35"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","55.5","1.8"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","15.5","0.97"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","2.5","6.0"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.5","13.33"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","7.0","2.14"
"Frost Prime Blueprint","100","55.0","1.82"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","15.0","6.67"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","4.0","3.75"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","36.5","2.74"
"Glaive Prime Disc","45","22.0","2.05"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","15.0","6.67"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","18.0","2.5"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","16.0","2.81"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","0.0","inf"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","42.5","2.35"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","1.5","10.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","11.5","5.65"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","8.5","1.76"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","1.0","15.0"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","55.5","1.8"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","9.0","1.67"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","18.5","5.41"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.0","1.25"
"Loki Prime Chassis","45","36.0","1.25"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","48.5","2.06"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","24.0","0.62"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","22.0","4.55"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","27.5","3.64"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","2.0","22.5"
"Nami Skyla Prime Blade","100","44.0","2.27"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","26.5","1.7"
"Nekros Prime Systems","100","53.5","1.87"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.5","10.53"
"Nidus Prime Neuroptics","100","10.0","10.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","26.0","2.5"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","26.0","3.85"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","10.0","1.5"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","18.0","3.61"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","2.5","6.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","32.5","3.08"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","15.5","0.97"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","23.5","4.26"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","11.0","4.09"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","32.5","3.08"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","43.0","1.51"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","20.5","2.2"
"Saryn Prime Systems","15","7.5","2.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","19.0","5.26"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","7.5","2.0"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","4.5","10.0"
"Silva & Aegis Prime Blueprint","45","4.5","10.0"
"Silva & Aegis Prime Guard","100","18.5","5.41"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","10.0","6.5"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","9.0","11.11"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","16.5","6.06"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","3.5","4.29"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.5","2.73"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","22.0","2.05"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","28.0","3.57"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","14.0","1.07"
"Vasto Prime Blueprint","45","8.5","5.29"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","10.0","6.5"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","48.0","2.08"
"Vectis Prime Barrel","15","8.5","1.76"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","38.5","2.6"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","42.5","2.35"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","16.0","1.56"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","50.0","1.3"
"Volt Prime Systems","45","9.5","4.74"
"Wukong Prime Blueprint","100","42.5","2.35"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","14.0","1.07"
"Wyrm Prime Systems","45","34.0","1.32"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","9.5","6.84"
"Zephyr Prime Chassis","25","7.0","3.57"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","33.5","2.99"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","11.0","4.09"
"Zhuge Prime String","15","4.5","3.33"
