"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","21.0","4.76"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","30.5","3.28"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","12.5","2.0"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","25.5","3.92"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","43.0","1.51"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","4.0","11.25"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","35.5","1.83"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","14.0","7.14"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","12.5","1.2"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","2.0","12.5"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","16.0","4.06"
"Carrier Prime Systems","15","8.5","1.76"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","5.0","20.0"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","11.0","5.91"
"Corinth Prime Barrel","100","27.5","3.64"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","16.5","6.06"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","3.0","15.0"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","27.5","3.64"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","3.5","12.86"
