"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","8.0","5.62"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","40.5","2.47"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","6.5","6.92"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","14.0","3.21"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","4.5","3.33"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","16.5","0.91"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","24.0","4.17"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","25.0","4.0"
"Corvas Prime Blueprint","45","9.5","4.74"
"Corvas Prime Receiver","15","10.5","1.43"
"Corvas Prime Stock","15","6.0","2.5"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","57.5","1.74"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","7.0","6.43"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","22.5","0.67"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","27.5","3.64"
