"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","42.5","2.35"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","70.5","0.92"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","17.0","5.88"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","5.0","13.0"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.0","20.0"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","33.0","3.03"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","9.0","11.11"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","4.5","5.56"
"Chroma Prime Neuroptics","100","9.0","11.11"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","7.5","13.33"
"Corvas Prime Barrel","100","36.5","2.74"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","1.0","15.0"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","31.0","3.23"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","12.5","8.0"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","16.0","6.25"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","51.0","1.96"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","37.5","2.67"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","1.5","30.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","11.0","1.36"
"Garuda Prime Chassis","45","21.5","2.09"
"Garuda Prime Neuroptics","100","20.5","4.88"
"Garuda Prime Systems","100","55.5","1.8"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","42.5","2.35"
"Glaive Prime Disc","45","19.0","2.37"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","6.0","16.67"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","7.5","6.0"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","9.5","10.53"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","25.0","4.0"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","51.0","1.96"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","3.0","5.0"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","12.0","1.25"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","40.5","2.47"
"Mag Prime Blueprint","100","31.0","3.23"
"Mag Prime Chassis","45","21.5","2.09"
"Mag Prime Neuroptics","15","10.0","1.5"
"Mag Prime Systems","15","24.0","0.62"
"Magnus Prime Barrel","100","7.0","14.29"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","0.0","inf"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","22.0","4.55"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","22.0","4.55"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","9.0","1.67"
"Nagantaka Prime Blueprint","100","20.0","5.0"
"Nagantaka Prime Receiver","45","14.0","3.21"
"Nagantaka Prime Stock","45","6.0","7.5"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","8.0","5.62"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","42.5","2.35"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","13.0","7.69"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","4.0","6.25"
"Nikana Prime Hilt","100","62.5","1.6"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","32.5","3.08"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","11.0","5.91"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.0","14.29"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","26.0","3.85"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","18.0","5.56"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","6.0","7.5"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","22.5","4.44"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","35.0","1.86"
"Saryn Prime Chassis","100","67.0","1.49"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","8.0","12.5"
"Scourge Prime Blade","15","3.5","4.29"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.0","7.69"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","7.0","6.43"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","28.0","3.57"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","1.0","100.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","15.0","6.67"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","10.0","2.5"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","61.0","1.64"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.5","18.18"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","12.0","3.75"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","11.0","4.09"
"Wukong Prime Blueprint","100","33.0","3.03"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","7.5","2.0"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","28.5","3.51"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
