"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","18.0","5.56"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","40.5","2.47"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","45.0","2.22"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","47.5","1.37"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","14.5","4.48"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","0.0","inf"
