"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","8.0","5.62"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","6.5","6.92"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.0","1.14"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","5.0","20.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","8.5","7.65"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","14.0","1.07"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","13.0","3.46"
"Ash Prime Systems","65","45.0","1.44"
"Astilla Prime Barrel","100","6.0","16.67"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","32.5","3.08"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","38.0","1.71"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","12.0","1.25"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","28.0","3.57"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","7.5","13.33"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","7.0","14.29"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","26.5","3.77"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","6.5","2.31"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","13.5","7.41"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","12.0","1.25"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","40.0","2.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","11.5","1.3"
"Frost Prime Blueprint","100","43.0","2.33"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","38.0","2.63"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","15.0","6.67"
"Gara Prime Chassis","45","0.0","inf"
