"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.5","12.86"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","57.0","1.75"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","14.5","6.9"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","23.0","1.96"
"Ash Prime Chassis","15","16.5","0.91"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","87.5","0.74"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.5","12.86"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","13.0","7.69"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","16.0","6.25"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.5","12.86"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.5","12.86"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","3.0","21.67"
