"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","22.0","4.55"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","20.0","5.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","33.0","3.03"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.5","8.7"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","16.5","1.52"
"Akstiletto Prime Blueprint","100","14.0","7.14"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","15.0","3.0"
"Ash Prime Systems","65","47.0","1.38"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","16.5","6.06"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","38.0","1.71"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","16.5","6.06"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","7.0","9.29"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","28.0","3.57"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","15.5","4.19"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","2.5","18.0"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.5","5.29"
"Ember Prime Blueprint","100","19.5","5.13"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","4.5","10.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","12.0","8.33"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","2.0","7.5"
"Euphona Prime Receiver","100","38.5","2.6"
"Fang Prime Blade","15","0.0","inf"
