"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.5","12.86"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","1.5","10.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","26.0","3.85"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","26.0","1.73"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","90.5","0.72"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","16.5","3.94"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","13.5","3.33"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","4.5","3.33"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.5","9.52"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","15.0","1.0"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","7.0","2.14"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","7.0","6.43"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","17.5","3.71"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","9.5","1.58"
"Destreza Prime Blade","100","33.5","2.99"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","35.5","2.82"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","3.5","12.86"
"Ember Prime Blueprint","100","17.0","5.88"
"Ember Prime Chassis","15","20.0","0.75"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","15.5","2.9"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","6.5","6.92"
