"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","22.5","4.44"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","21.0","2.14"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","6.5","15.38"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","17.0","5.88"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","11.0","4.09"
