"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","26.0","3.85"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","19.0","2.37"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","84.0","0.77"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","6.5","15.38"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","15.0","3.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","42.5","2.35"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","6.0","4.17"
"Chroma Prime Neuroptics","100","11.5","8.7"
