"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","25.5","3.92"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","43.0","2.33"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","15.0","6.67"
"Akstiletto Prime Link","45","9.0","5.0"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","22.5","4.44"
"Akvasto Prime Link","45","5.5","8.18"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","23.0","1.96"
"Ash Prime Chassis","15","17.0","0.88"
"Ash Prime Neuroptics","45","15.0","3.0"
"Ash Prime Systems","65","55.5","1.17"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","4.5","3.33"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","25.5","2.55"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","13.0","1.15"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","4.5","3.33"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
