"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.0","7.5"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","24.0","4.17"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","17.0","5.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","25.5","3.92"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","13.0","7.69"
"Akstiletto Prime Link","45","4.5","10.0"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","13.5","3.33"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","6.5","15.38"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","30.0","3.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","39.0","1.67"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","0.0","inf"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","12.0","1.25"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.5","12.86"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","13.0","1.15"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","29.0","3.45"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","6.5","3.85"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","9.5","6.84"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","1.0","15.0"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","15.0","6.67"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","4.5","10.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","27.0","3.7"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","42.5","2.35"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","47.0","2.13"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","17.5","5.71"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","13.0","7.69"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","14.5","3.1"
"Glaive Prime Blueprint","100","32.0","3.12"
"Glaive Prime Disc","45","10.0","4.5"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","13.5","7.41"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","18.0","2.5"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","21.5","2.09"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","50.0","2.0"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","2.0","7.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","35.0","2.86"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","14.5","6.9"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","12.0","8.33"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","6.0","7.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","16.0","6.25"
"Kronen Prime Blade","100","93.0","1.08"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","11.5","1.3"
"Latron Prime Stock","15","14.0","1.07"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.5","2.0"
"Loki Prime Chassis","45","32.5","1.38"
"Loki Prime Neuroptics","15","22.0","0.68"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","45.5","2.2"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
