"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.0","7.5"
"Akbolto Prime Blueprint","15","3.0","5.0"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","11.5","8.7"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","19.0","2.37"
"Akvasto Prime Blueprint","100","7.0","14.29"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","10.5","4.29"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","43.0","1.51"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","18.5","5.41"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","13.0","7.69"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","4.5","22.22"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","13.5","1.11"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","8.0","12.5"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","6.0","16.67"
"Chroma Prime Systems","65","8.5","7.65"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","5.0","20.0"
"Dakra Prime Blade","65","5.0","13.0"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","15.0","6.67"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","30.0","3.33"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","7.5","13.33"
"Ember Prime Chassis","15","11.5","1.3"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","13.0","3.46"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","7.0","14.29"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","17.5","5.71"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","27.5","3.64"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","15.0","6.67"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","21.0","4.76"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","3.0","5.0"
"Glaive Prime Blade","45","10.5","4.29"
"Glaive Prime Blueprint","100","77.5","1.29"
"Glaive Prime Disc","45","12.5","3.6"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","5.5","18.18"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","37.5","1.2"
"Harrow Prime Chassis","15","20.0","0.75"
"Harrow Prime Neuroptics","45","31.5","1.43"
"Harrow Prime Systems","100","30.0","3.33"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","27.5","3.64"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.0","1.88"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","23.5","4.26"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","6.0","16.67"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","8.5","7.65"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","22.5","4.44"
"Knell Prime Blueprint","15","12.5","1.2"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","40.0","2.5"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","7.5","6.0"
"Latron Prime Barrel","15","3.0","5.0"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","6.0","2.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","31.5","3.17"
"Limbo Prime Neuroptics","100","9.0","11.11"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","26.0","1.73"
"Loki Prime Neuroptics","15","15.0","1.0"
"Loki Prime Systems","100","38.5","2.6"
"Mag Prime Blueprint","100","31.0","3.23"
"Mag Prime Chassis","45","12.5","3.6"
"Mag Prime Neuroptics","15","8.5","1.76"
"Mag Prime Systems","15","14.0","1.07"
"Magnus Prime Barrel","100","20.0","5.0"
"Magnus Prime Blueprint","15","5.0","3.0"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","21.5","4.65"
"Mesa Prime Systems","100","15.0","6.67"
"Mirage Prime Blueprint","100","38.0","2.63"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","9.0","5.0"
"Nami Skyla Prime Blade","100","27.5","3.64"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","27.5","2.36"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","15.0","3.0"
"Nekros Prime Systems","100","27.5","3.64"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","3.0","33.33"
"Nezha Prime Neuroptics","100","5.0","20.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","10.5","4.29"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","27.0","3.7"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","55.0","1.82"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","26.0","3.85"
"Nova Prime Neuroptics","15","3.0","5.0"
"Nova Prime Systems","15","4.0","3.75"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","4.5","22.22"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","4.0","25.0"
"Oberon Prime Systems","65","27.5","2.36"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","6.5","2.31"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","0.0","inf"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","4.5","22.22"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","4.5","22.22"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","15.5","6.45"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","22.0","2.95"
"Saryn Prime Chassis","100","76.0","1.32"
"Saryn Prime Neuroptics","45","8.0","5.62"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","4.5","22.22"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","25.0","4.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","33.0","3.03"
"Scourge Prime Handle","45","11.0","4.09"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","7.5","13.33"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.0","5.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","6.5","15.38"
"Spira Prime Blade","65","10.0","6.5"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","25.5","3.92"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","4.5","22.22"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","6.0","16.67"
"Strun Prime Receiver","15","7.0","2.14"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","10.0","10.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","15.0","6.67"
