"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","56.0","1.79"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","3.0","5.0"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","18.5","5.41"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","26.0","1.73"
"Ash Prime Chassis","15","16.0","0.94"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","93.5","0.7"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","3.0","5.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","5.0","3.0"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","13.0","1.15"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","4.5","3.33"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","36.0","2.78"
"Boltor Prime Barrel","15","7.5","2.0"
"Boltor Prime Blueprint","100","11.5","8.7"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","21.5","3.02"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.5","6.45"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","11.5","8.7"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","3.5","4.29"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","1.5","30.0"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","10.5","9.52"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","7.0","6.43"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","14.0","1.07"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","22.0","4.55"
