"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.47","4.3"
"Akbolto Prime Blueprint","15","5.6","2.68"
"Akbolto Prime Link","45","5.2","8.65"
"Akbolto Prime Receiver","100","29.88","3.35"
"Akbolto Prime Set","350","97.2","3.6"
"Akbronco Prime Blueprint","15","3.9","3.85"
"Akbronco Prime Link","45","5.74","7.84"
"Akbronco Prime Set","60","19.3","3.11"
"Akjagara Prime Barrel","100","40.07","2.5"
"Akjagara Prime Blueprint","15","9.4","1.6"
"Akjagara Prime Link","45","9.56","4.71"
"Akjagara Prime Receiver","45","9.87","4.5600000000000005"
"Akjagara Prime Set","350","118.3","2.96"
"Aklex Prime Blueprint","45","10.09","4.46"
"Aklex Prime Link","100","69.33","1.44"
"Aklex Prime Set","145","81.07","1.79"
"Aksomati Prime Barrel","45","9.68","4.65"
"Aksomati Prime Blueprint","15","3.93","3.8200000000000003"
"Aksomati Prime Link","100","15.77","6.34"
"Aksomati Prime Receiver","15","6.88","2.18"
"Aksomati Prime Set","235","44.77","5.25"
"Akstiletto Prime Barrel","25","20.6","1.21"
"Akstiletto Prime Blueprint","100","34.77","2.88"
"Akstiletto Prime Link","45","9.25","4.86"
"Akstiletto Prime Receiver","45","28.33","1.5899999999999999"
"Akstiletto Prime Set","285","162.75","1.75"
"Akvasto Prime Blueprint","100","46.92","2.13"
"Akvasto Prime Link","45","17.57","2.56"
"Akvasto Prime Set","145","85.37","1.7000000000000002"
"Ankyros Prime Blade","65","8.09","8.04"
"Ankyros Prime Blueprint","15","10.92","1.37"
"Ankyros Prime Gauntlet","15","15.38","0.97"
"Ankyros Prime Set","175","54.16","3.23"
"Ash Prime Blueprint","45","40.0","1.12"
"Ash Prime Chassis","15","27.33","0.55"
"Ash Prime Neuroptics","45","12.26","3.67"
"Ash Prime Set","170","202.18","0.84"
"Ash Prime Systems","65","120.0","0.54"
"Astilla Prime Barrel","100","13.84","7.22"
"Astilla Prime Blueprint","45","7.3","6.17"
"Astilla Prime Receiver","15","8.69","1.73"
"Astilla Prime Set","205","41.96","4.89"
"Astilla Prime Stock","45","8.9","5.06"
"Atlas Prime Blueprint","15","5.88","2.55"
"Atlas Prime Chassis","45","7.26","6.2"
"Atlas Prime Neuroptics","100","50.8","1.97"
"Atlas Prime Set","205","64.78","3.16"
"Atlas Prime Systems","45","7.71","5.84"
"Ballistica Prime Blueprint","100","41.33","2.42"
"Ballistica Prime Lower Limb","15","14.47","1.04"
"Ballistica Prime Receiver","45","11.19","4.02"
"Ballistica Prime Set","250","110.06","2.27"
"Ballistica Prime String","45","18.11","2.48"
"Ballistica Prime Upper Limb","45","15.5","2.9"
"Banshee Prime Blueprint","45","8.82","5.1"
"Banshee Prime Chassis","100","39.91","2.51"
"Banshee Prime Neuroptics","15","8.77","1.71"
"Banshee Prime Set","225","99.87","2.25"
"Banshee Prime Systems","65","52.15","1.25"
"Baza Prime Barrel","45","4.5600000000000005","9.88"
"Baza Prime Blueprint","100","9.67","10.34"
"Baza Prime Receiver","15","4.37","3.43"
"Baza Prime Set","260","34.35","7.57"
"Baza Prime Stock","100","19.23","5.2"
"Bo Prime Blueprint","15","19.63","0.76"
"Bo Prime Handle","45","33.5","1.34"
"Bo Prime Ornament","15","102.73","0.15"
"Bo Prime Set","90","334.15","0.27"
"Boar Prime Barrel","45","13.1","3.44"
"Boar Prime Blueprint","15","16.45","0.91"
"Boar Prime Receiver","15","21.86","0.6900000000000001"
"Boar Prime Set","175","101.44","1.73"
"Boar Prime Stock","100","37.76","2.65"
"Boltor Prime Barrel","15","10.06","1.49"
"Boltor Prime Blueprint","100","14.14","7.07"
"Boltor Prime Receiver","45","6.58","6.84"
"Boltor Prime Set","175","43.68","4.01"
"Boltor Prime Stock","15","8.35","1.8"
"Braton Prime Barrel","15","4.27","3.51"
"Braton Prime Blueprint","25","3.19","7.84"
"Braton Prime Receiver","45","4.83","9.31"
"Braton Prime Set","110","15.06","7.3"
"Braton Prime Stock","25","3.9","6.41"
"Bronco Prime Barrel","45","7.07","6.37"
"Bronco Prime Blueprint","15","4.22","3.55"
"Bronco Prime Receiver","15","8.58","1.75"
"Bronco Prime Set","75","20.31","3.69"
"Burston Prime Barrel","45","4.25","10.59"
"Burston Prime Blueprint","15","4.06","3.7"
"Burston Prime Receiver","15","3.67","4.09"
"Burston Prime Set","90","11.04","8.15"
"Burston Prime Stock","15","3.88","3.87"
"Carrier Prime Blueprint","15","13.75","1.09"
"Carrier Prime Carapace","15","18.88","0.79"
"Carrier Prime Cerebrum","65","49.73","1.31"
"Carrier Prime Set","110","98.29","1.12"
"Carrier Prime Systems","15","9.5","1.58"
"Cernos Prime Blueprint","45","9.22","4.88"
"Cernos Prime Grip","15","17.5","0.86"
"Cernos Prime Lower Limb","100","38.4","2.6"
"Cernos Prime Set","200","90.83","2.2"
"Cernos Prime String","25","9.31","2.69"
"Cernos Prime Upper Limb","15","16.67","0.9"
"Chroma Prime Blueprint","15","9.72","1.54"
"Chroma Prime Chassis","25","9.78","2.56"
"Chroma Prime Neuroptics","100","28.49","3.51"
"Chroma Prime Set","205","80.95","2.5300000000000002"
"Chroma Prime Systems","65","29.58","2.2"
"Corinth Prime Barrel","100","32.06","3.12"
"Corinth Prime Blueprint","15","3.32","4.51"
"Corinth Prime Receiver","45","4.38","10.26"
"Corinth Prime Set","260","40.58","6.41"
"Corinth Prime Stock","100","13.33","7.5"
"Dakra Prime Blade","65","19.83","3.2800000000000002"
"Dakra Prime Blueprint","45","11.56","3.89"
"Dakra Prime Handle","15","10.59","1.42"
"Dakra Prime Set","125","68.27","1.83"
"Destreza Prime Blade","100","36.35","2.75"
"Destreza Prime Blueprint","45","8.89","5.06"
"Destreza Prime Handle","15","17.6","0.85"
"Destreza Prime Set","160","64.42","2.48"
"Dethcube Prime Blueprint","100","14.47","6.91"
"Dethcube Prime Carapace","45","5.18","8.69"
"Dethcube Prime Cerebrum","100","19.62","5.1"
"Dethcube Prime Set","260","56.24","4.62"
"Dethcube Prime Systems","15","4.31","3.48"
"Dual Kamas Prime Blade","100","49.84","2.01"
"Dual Kamas Prime Blueprint","15","10.19","1.47"
"Dual Kamas Prime Handle","45","21.89","2.06"
"Dual Kamas Prime Set","305","165.6","1.8399999999999999"
