"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","18.5","5.41"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","8.5","7.65"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","27.5","1.64"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","90.5","0.72"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","36.5","2.74"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","13.0","7.69"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","17.0","3.82"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.5","8.7"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","6.5","15.38"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","15.0","3.0"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","11.0","4.09"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","40.5","2.47"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","2.0","12.5"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","3.5","4.29"
"Cernos Prime Lower Limb","100","16.0","6.25"
"Cernos Prime String","25","3.5","7.14"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","19.0","5.26"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","11.5","8.7"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","19.0","3.42"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","34.5","2.9"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","9.0","1.67"
"Dethcube Prime Blueprint","100","11.0","9.09"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","3.5","12.86"
"Ember Prime Blueprint","100","9.5","10.53"
"Ember Prime Chassis","15","23.0","0.65"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","12.5","3.6"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","6.5","6.92"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.5","9.52"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.5","5.56"
"Fragor Prime Blueprint","65","9.0","7.22"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","11.5","1.3"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","34.0","2.94"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","5.0","3.0"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","4.0","11.25"
"Garuda Prime Neuroptics","100","12.0","8.33"
"Garuda Prime Systems","100","29.5","3.39"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","24.5","1.84"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","11.5","8.7"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.5","12.86"
"Guandao Prime Handle","100","11.5","8.7"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","16.5","6.06"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.5","1.43"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","2.0","7.5"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","49.0","2.04"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","22.5","4.44"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","12.0","8.33"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","13.5","7.41"
"Kronen Prime Blade","100","27.5","3.64"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","3.5","4.29"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
