"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","30.0","3.33"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","5.5","18.18"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","20.0","3.25"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","5.5","18.18"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.0","20.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","3.0","5.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","5.0","13.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","7.5","8.67"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","5.5","18.18"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","20.5","4.88"
"Destreza Prime Blueprint","45","0.0","inf"
