"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","9.0","11.11"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","10.5","9.52"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","19.0","2.37"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.0","0.84"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","8.5","11.76"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","13.0","7.69"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","5.5","2.73"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","13.5","7.41"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","37.5","2.67"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","21.0","4.76"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","7.5","2.0"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","7.5","6.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","7.0","2.14"
"Garuda Prime Chassis","45","12.5","3.6"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","48.0","2.08"
"Glaive Prime Blade","45","21.5","2.09"
"Glaive Prime Blueprint","100","62.5","1.6"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","3.0","15.0"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","18.5","5.41"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","47.0","2.13"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","20.0","0.75"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","22.0","4.55"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","47.0","0.96"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","41.5","2.41"
"Mag Prime Blueprint","100","56.0","1.79"
"Mag Prime Chassis","45","19.0","2.37"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","17.5","5.71"
"Mesa Prime Systems","100","27.5","3.64"
"Mirage Prime Blueprint","100","27.5","3.64"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","15.0","1.0"
"Nagantaka Prime Blueprint","100","8.0","12.5"
"Nagantaka Prime Receiver","45","6.0","7.5"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","48.0","1.35"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","23.0","1.96"
"Nekros Prime Systems","100","54.0","1.85"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","2.5","6.0"
"Nikana Prime Blade","65","27.0","2.41"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","9.5","10.53"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","16.5","6.06"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","18.5","5.41"
"Oberon Prime Systems","65","16.5","3.94"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","17.5","5.71"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","5.5","8.18"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","34.5","2.9"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","13.0","3.46"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","30.5","3.28"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","4.0","11.25"
"Saryn Prime Blueprint","65","47.0","1.38"
"Saryn Prime Chassis","100","70.5","1.42"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","23.0","4.35"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","7.5","13.33"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","7.5","2.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","7.0","6.43"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","45.0","2.22"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","6.5","15.38"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","10.0","10.0"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","19.5","5.13"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","17.5","2.57"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","12.5","2.0"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","9.0","7.22"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","18.0","3.61"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","43.0","2.33"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","37.5","2.67"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","34.5","2.9"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","9.0","5.0"
"Volt Prime Neuroptics","65","50.0","1.3"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","37.0","2.7"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","23.0","1.96"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","8.0","8.12"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","0.0","inf"
