"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","46.0","2.17"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","23.5","1.91"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","87.5","0.74"
"Astilla Prime Barrel","100","12.0","8.33"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","9.0","5.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","37.5","2.67"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","25.5","2.55"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","18.0","5.56"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","2.5","18.0"
"Corvas Prime Receiver","15","2.0","7.5"
"Corvas Prime Stock","15","0.0","inf"
