"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.0","4.09"
"Akbolto Prime Blueprint","15","7.62","1.97"
"Akbolto Prime Link","45","5.57","8.08"
"Akbolto Prime Receiver","100","30.6","3.27"
"Akbronco Prime Blueprint","15","4.5","3.33"
"Akbronco Prime Link","45","4.29","10.5"
"Akjagara Prime Barrel","100","39.69","2.52"
"Akjagara Prime Blueprint","15","7.71","1.94"
"Akjagara Prime Link","45","9.53","4.72"
"Akjagara Prime Receiver","45","16.28","2.76"
"Aklex Prime Blueprint","45","11.08","4.06"
"Aklex Prime Link","100","73.33","1.3599999999999999"
"Aksomati Prime Barrel","45","20.76","2.17"
"Aksomati Prime Blueprint","15","4.53","3.31"
"Aksomati Prime Link","100","12.43","8.05"
"Aksomati Prime Receiver","15","7.59","1.98"
"Akstiletto Prime Barrel","25","19.78","1.26"
"Akstiletto Prime Blueprint","100","25.0","4.0"
"Akstiletto Prime Link","45","16.78","2.68"
"Akstiletto Prime Receiver","45","29.6","1.52"
"Akvasto Prime Blueprint","100","42.03","2.38"
"Akvasto Prime Link","45","14.07","3.2"
"Ankyros Prime Blade","65","8.25","7.88"
"Ankyros Prime Blueprint","15","10.67","1.4100000000000001"
"Ankyros Prime Gauntlet","15","16.6","0.9"
"Ash Prime Blueprint","45","37.04","1.21"
"Ash Prime Chassis","15","19.58","0.77"
"Ash Prime Neuroptics","45","10.06","4.47"
"Ash Prime Systems","65","121.05","0.54"
"Astilla Prime Barrel","100","14.2","7.04"
"Astilla Prime Blueprint","45","7.61","5.91"
"Astilla Prime Receiver","15","9.75","1.54"
"Astilla Prime Stock","45","9.18","4.9"
"Atlas Prime Blueprint","15","5.23","2.87"
"Atlas Prime Chassis","45","6.57","6.85"
"Atlas Prime Neuroptics","100","53.39","1.87"
"Atlas Prime Systems","45","4.44","10.14"
"Ballistica Prime Blueprint","100","39.18","2.55"
"Ballistica Prime Lower Limb","15","14.67","1.02"
"Ballistica Prime Receiver","45","16.36","2.75"
"Ballistica Prime String","45","17.0","2.65"
"Ballistica Prime Upper Limb","45","18.58","2.42"
"Banshee Prime Blueprint","45","9.55","4.71"
"Banshee Prime Chassis","100","39.86","2.51"
"Banshee Prime Neuroptics","15","7.82","1.92"
"Banshee Prime Systems","65","57.06","1.1400000000000001"
"Baza Prime Barrel","45","4.22","10.66"
"Baza Prime Blueprint","100","14.0","7.14"
"Baza Prime Receiver","15","3.62","4.14"
"Baza Prime Stock","100","19.89","5.03"
"Bo Prime Blueprint","15","20.33","0.74"
"Bo Prime Handle","45","41.54","1.08"
"Bo Prime Ornament","15","79.0","0.19"
"Boar Prime Barrel","45","9.82","4.58"
"Boar Prime Blueprint","15","14.67","1.02"
"Boar Prime Receiver","15","20.0","0.75"
"Boar Prime Stock","100","36.86","2.71"
"Boltor Prime Barrel","15","10.06","1.49"
"Boltor Prime Blueprint","100","14.59","6.85"
"Boltor Prime Receiver","45","7.6","5.92"
"Boltor Prime Stock","15","7.11","2.11"
"Braton Prime Barrel","15","3.5700000000000003","4.2"
"Braton Prime Blueprint","25","3.5","7.14"
"Braton Prime Receiver","45","7.0","6.43"
"Braton Prime Stock","25","3.41","7.33"
"Bronco Prime Barrel","45","5.0","9.0"
"Bronco Prime Blueprint","15","4.33","3.46"
"Bronco Prime Receiver","15","7.0","2.14"
"Burston Prime Barrel","45","4.0","11.25"
"Burston Prime Blueprint","15","4.0","3.75"
"Burston Prime Receiver","15","3.5","4.29"
"Burston Prime Stock","15","5.7","2.63"
"Carrier Prime Blueprint","15","14.23","1.05"
"Carrier Prime Carapace","15","18.04","0.8300000000000001"
"Carrier Prime Cerebrum","65","49.05","1.33"
"Carrier Prime Systems","15","12.52","1.2"
"Cernos Prime Blueprint","45","9.25","4.86"
"Cernos Prime Grip","15","10.4","1.44"
"Cernos Prime Lower Limb","100","31.86","3.14"
"Cernos Prime String","25","9.25","2.7"
"Cernos Prime Upper Limb","15","29.67","0.51"
"Chroma Prime Blueprint","15","8.51","1.76"
"Chroma Prime Chassis","25","8.81","2.84"
"Chroma Prime Neuroptics","100","26.07","3.84"
