"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","25.0","4.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","24.5","4.08"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","8.5","5.29"
"Aklex Prime Link","100","77.5","1.29"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","25.0","1.0"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","18.0","2.5"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","9.5","1.58"
"Ankyros Prime Gauntlet","15","14.0","1.07"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","15.0","3.0"
"Ash Prime Systems","65","63.5","1.02"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","18.5","5.41"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","10.0","4.5"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","36.5","1.78"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","12.0","1.25"
"Boar Prime Receiver","15","15.0","1.0"
"Boar Prime Stock","100","26.5","3.77"
"Boltor Prime Barrel","15","15.0","1.0"
"Boltor Prime Blueprint","100","10.5","9.52"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","13.5","4.81"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","3.5","7.14"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","17.5","3.71"
