"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","16.0","6.25"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","28.0","3.57"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","17.0","5.88"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","1.5","30.0"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","7.5","6.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","55.0","1.18"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","3.5","12.86"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","3.5","12.86"
"Banshee Prime Chassis","100","34.5","2.9"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","27.0","2.41"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","9.0","5.0"
