"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","22.5","4.44"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","4.5","10.0"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","63.0","1.59"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","23.0","1.09"
"Akstiletto Prime Blueprint","100","12.0","8.33"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","10.0","1.5"
"Ankyros Prime Gauntlet","15","8.5","1.76"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","16.5","0.91"
"Ash Prime Neuroptics","45","15.0","3.0"
"Ash Prime Systems","65","59.5","1.09"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","5.0","3.0"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","48.5","2.06"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","9.0","1.67"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.5","8.18"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","23.5","4.26"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","40.5","1.6"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","12.5","1.2"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
