"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","9.0","5.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","76.5","0.85"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","32.0","3.12"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","7.0","9.29"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","17.5","2.57"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","18.0","5.56"
"Boltor Prime Barrel","15","3.5","4.29"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","8.5","1.76"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","7.0","2.14"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","3.5","4.29"
"Cernos Prime Lower Limb","100","14.5","6.9"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","15.0","6.67"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","3.5","4.29"
