"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","40.0","2.5"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","7.0","2.14"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","17.0","2.65"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","76.5","0.85"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","38.5","2.6"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
