"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.0","5.0"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","8.0","5.62"
"Akjagara Prime Receiver","45","10.0","4.5"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","4.5","22.22"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","9.0","5.0"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","6.5","2.31"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","14.5","3.1"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","75.0","0.87"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","25.0","4.0"
"Ballistica Prime Lower Limb","15","9.0","1.67"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","22.5","4.44"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","30.0","2.17"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","13.5","1.11"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","12.5","1.2"
"Boar Prime Stock","100","21.0","4.76"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","11.5","8.7"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","16.5","6.06"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","13.0","7.69"
"Chroma Prime Systems","65","9.0","7.22"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","19.0","5.26"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","8.0","1.88"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","6.5","2.31"
"Dual Kamas Prime Handle","45","11.0","4.09"
"Ember Prime Blueprint","100","20.5","4.88"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","1.5","30.0"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","5.0","3.0"
"Euphona Prime Receiver","100","33.5","2.99"
"Fang Prime Blade","15","0.0","inf"
