"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","5.0","20.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","37.5","2.67"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","50.5","1.98"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","7.5","2.0"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","75.0","0.87"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","7.0","14.29"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","10.0","10.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","15.0","6.67"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","10.0","6.5"
