"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.04","4.08"
"Akbolto Prime Blueprint","15","4.41","3.4"
"Akbolto Prime Link","45","8.41","5.35"
"Akbolto Prime Receiver","100","29.64","3.37"
"Akbronco Prime Blueprint","15","4.14","3.62"
"Akbronco Prime Link","45","4.8","9.38"
"Akjagara Prime Barrel","100","39.41","2.54"
"Akjagara Prime Blueprint","15","8.83","1.7000000000000002"
"Akjagara Prime Link","45","9.56","4.71"
"Akjagara Prime Receiver","45","10.76","4.18"
"Aklex Prime Blueprint","45","12.5","3.6"
"Aklex Prime Link","100","73.53","1.3599999999999999"
"Aksomati Prime Barrel","45","7.9","5.7"
"Aksomati Prime Blueprint","15","3.67","4.09"
"Aksomati Prime Link","100","14.45","6.92"
"Aksomati Prime Receiver","15","8.16","1.8399999999999999"
"Akstiletto Prime Barrel","25","24.81","1.01"
"Akstiletto Prime Blueprint","100","19.71","5.07"
"Akstiletto Prime Link","45","11.38","3.95"
"Akstiletto Prime Receiver","45","29.91","1.5"
"Akvasto Prime Blueprint","100","44.28","2.26"
"Akvasto Prime Link","45","15.53","2.9"
"Ankyros Prime Blade","65","9.02","7.21"
"Ankyros Prime Blueprint","15","7.76","1.9300000000000002"
"Ankyros Prime Gauntlet","15","18.29","0.8200000000000001"
"Ash Prime Blueprint","45","36.93","1.22"
"Ash Prime Chassis","15","20.09","0.75"
"Ash Prime Neuroptics","45","11.4","3.95"
"Ash Prime Systems","65","103.38","0.63"
"Astilla Prime Barrel","100","14.57","6.86"
"Astilla Prime Blueprint","45","6.93","6.49"
"Astilla Prime Receiver","15","8.23","1.82"
"Astilla Prime Stock","45","8.33","5.4"
"Atlas Prime Blueprint","15","4.45","3.37"
"Atlas Prime Chassis","45","7.7","5.84"
"Atlas Prime Neuroptics","100","47.65","2.1"
"Atlas Prime Systems","45","4.83","9.32"
"Ballistica Prime Blueprint","100","39.67","2.52"
"Ballistica Prime Lower Limb","15","15.67","0.96"
"Ballistica Prime Receiver","45","10.0","4.5"
"Ballistica Prime String","45","15.68","2.87"
"Ballistica Prime Upper Limb","45","14.36","3.13"
"Banshee Prime Blueprint","45","9.4","4.79"
"Banshee Prime Chassis","100","39.0","2.56"
"Banshee Prime Neuroptics","15","8.21","1.83"
"Banshee Prime Systems","65","50.94","1.28"
"Baza Prime Barrel","45","4.61","9.77"
"Baza Prime Blueprint","100","12.42","8.05"
"Baza Prime Receiver","15","3.81","3.94"
"Baza Prime Stock","100","19.0","5.26"
"Bo Prime Blueprint","15","20.08","0.75"
"Bo Prime Handle","45","34.56","1.3"
"Bo Prime Ornament","15","81.9","0.18"
"Boar Prime Barrel","45","9.49","4.74"
"Boar Prime Blueprint","15","14.92","1.01"
"Boar Prime Receiver","15","19.86","0.76"
"Boar Prime Stock","100","38.09","2.63"
"Boltor Prime Barrel","15","9.4","1.6"
"Boltor Prime Blueprint","100","13.54","7.39"
"Boltor Prime Receiver","45","7.1","6.34"
"Boltor Prime Stock","15","7.17","2.09"
"Braton Prime Barrel","15","4.39","3.42"
"Braton Prime Blueprint","25","3.36","7.44"
"Braton Prime Receiver","45","4.69","9.6"
"Braton Prime Stock","25","4.03","6.21"
"Bronco Prime Barrel","45","7.5","6.0"
"Bronco Prime Blueprint","15","3.66","4.1"
"Bronco Prime Receiver","15","8.5","1.76"
"Burston Prime Barrel","45","4.58","9.83"
"Burston Prime Blueprint","15","3.5700000000000003","4.2"
"Burston Prime Receiver","15","3.21","4.68"
"Burston Prime Stock","15","3.94","3.8"
"Carrier Prime Blueprint","15","15.82","0.9500000000000001"
"Carrier Prime Carapace","15","14.8","1.01"
"Carrier Prime Cerebrum","65","49.9","1.3"
"Carrier Prime Systems","15","9.57","1.57"
"Cernos Prime Blueprint","45","6.95","6.47"
"Cernos Prime Grip","15","12.4","1.21"
"Cernos Prime Lower Limb","100","36.69","2.73"
"Cernos Prime String","25","9.22","2.71"
"Cernos Prime Upper Limb","15","16.45","0.91"
"Chroma Prime Blueprint","15","9.26","1.62"
"Chroma Prime Chassis","25","9.89","2.5300000000000002"
"Chroma Prime Neuroptics","100","26.82","3.73"
"Chroma Prime Systems","65","24.39","2.67"
"Corinth Prime Barrel","100","29.64","3.37"
"Corinth Prime Blueprint","15","3.34","4.49"
"Corinth Prime Receiver","45","4.76","9.46"
"Corinth Prime Stock","100","13.0","7.69"
"Dakra Prime Blade","65","19.0","3.42"
"Dakra Prime Blueprint","45","9.84","4.57"
"Dakra Prime Handle","15","10.27","1.46"
"Destreza Prime Blade","100","35.33","2.83"
"Destreza Prime Blueprint","45","9.18","4.9"
"Destreza Prime Handle","15","18.25","0.8200000000000001"
"Dethcube Prime Blueprint","100","12.18","8.21"
"Dethcube Prime Carapace","45","4.57","9.85"
"Dethcube Prime Cerebrum","100","17.47","5.73"
"Dethcube Prime Systems","15","5.9","2.54"
"Dual Kamas Prime Blade","100","50.72","1.97"
"Dual Kamas Prime Blueprint","15","10.22","1.47"
"Dual Kamas Prime Handle","45","18.49","2.43"
"Ember Prime Blueprint","100","34.83","2.87"
"Ember Prime Chassis","15","26.55","0.56"
"Ember Prime Neuroptics","15","22.91","0.65"
"Ember Prime Systems","45","19.71","2.2800000000000002"
"Equinox Prime Blueprint","45","16.14","2.79"
"Equinox Prime Chassis","15","7.08","2.12"
"Equinox Prime Neuroptics","45","9.62","4.68"
"Equinox Prime Systems","100","35.42","2.8200000000000003"
"Euphona Prime Barrel","45","7.5","6.0"
"Euphona Prime Blueprint","15","4.58","3.27"
"Euphona Prime Receiver","100","44.47","2.25"
"Fang Prime Blade","15","3.52","4.26"
"Fang Prime Blueprint","15","1.8399999999999999","8.14"
"Fang Prime Handle","25","9.76","2.56"
"Fragor Prime Blueprint","65","14.77","4.4"
"Fragor Prime Handle","65","19.7","3.3"
"Fragor Prime Head","15","19.0","0.79"
"Frost Prime Blueprint","100","71.64","1.4"
"Frost Prime Chassis","15","19.07","0.79"
"Frost Prime Neuroptics","15","9.09","1.65"
"Frost Prime Systems","45","16.9","2.66"
"Galatine Prime Blade","15","10.4","1.44"
"Galatine Prime Blueprint","100","48.4","2.07"
"Galatine Prime Handle","45","9.94","4.53"
"Gara Prime Blueprint","100","43.89","2.2800000000000002"
"Gara Prime Chassis","45","10.72","4.2"
"Gara Prime Neuroptics","45","9.76","4.61"
"Gara Prime Systems","15","4.88","3.08"
"Glaive Prime Blade","45","25.18","1.79"
"Glaive Prime Blueprint","100","107.78","0.93"
"Glaive Prime Disc","45","31.44","1.43"
"Gram Prime Blade","15","6.63","2.26"
"Gram Prime Blueprint","45","9.12","4.93"
"Gram Prime Handle","100","20.04","4.99"
"Guandao Prime Blade","15","6.34","2.37"
"Guandao Prime Blueprint","45","4.35","10.34"
"Guandao Prime Handle","100","12.92","7.74"
"Helios Prime Blueprint","45","9.24","4.87"
"Helios Prime Carapace","15","9.85","1.52"
"Helios Prime Cerebrum","100","55.71","1.79"
"Helios Prime Systems","45","10.35","4.35"
"Hikou Prime Blueprint","15","6.79","2.21"
"Hikou Prime Pouch","15","12.93","1.16"
"Hikou Prime Stars","15","7.91","1.9"
"Hydroid Prime Blueprint","45","21.68","2.08"
"Hydroid Prime Chassis","15","15.11","0.99"
"Hydroid Prime Neuroptics","45","18.41","2.44"
"Hydroid Prime Systems","100","39.62","2.52"
"Inaros Prime Blueprint","45","4.44","10.13"
"Inaros Prime Chassis","45","4.5600000000000005","9.86"
"Inaros Prime Neuroptics","100","29.81","3.35"
"Inaros Prime Systems","15","4.97","3.02"
"Ivara Prime Blueprint","45","4.52","9.96"
"Ivara Prime Chassis","100","19.42","5.15"
"Ivara Prime Neuroptics","15","4.58","3.2800000000000002"
"Ivara Prime Systems","45","4.28","10.52"
"Karyst Prime Blade","100","11.78","8.49"
"Karyst Prime Blueprint","15","4.52","3.32"
"Karyst Prime Handle","45","4.39","10.24"
"Kavasa Prime Band","45","9.22","4.88"
"Kavasa Prime Buckle","65","19.4","3.35"
"Kavasa Prime Kubrow Collar Blueprint","45","7.79","5.78"
"Kogake Prime Blueprint","45","9.18","4.9"
"Kogake Prime Boot","15","9.59","1.56"
