"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","20.5","4.88"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","20.5","4.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","7.0","6.43"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.0","1.14"
"Akstiletto Prime Blueprint","100","15.5","6.45"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","16.0","2.81"
"Ankyros Prime Blade","65","10.0","6.5"
"Ankyros Prime Blueprint","15","6.5","2.31"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","15.0","3.0"
"Ash Prime Systems","65","46.0","1.41"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","1.0","45.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","55.0","1.82"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","37.5","1.73"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.5","6.45"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","12.5","1.2"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","7.0","2.14"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","5.5","8.18"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
