"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","42.5","2.35"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","5.5","18.18"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","9.0","5.0"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","26.5","3.77"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","11.0","4.09"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","9.5","1.58"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","6.5","2.31"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","10.5","9.52"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","5.5","2.73"
"Chroma Prime Chassis","25","5.5","4.55"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","18.0","3.61"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","30.0","3.33"
"Corvas Prime Blueprint","45","16.0","2.81"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","15.5","6.45"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","7.0","6.43"
"Ember Prime Blueprint","100","13.5","7.41"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","7.5","6.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","3.0","5.0"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","48.5","2.06"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","15.5","6.45"
"Gara Prime Chassis","45","1.5","30.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","1.0","15.0"
"Garuda Prime Blueprint","15","13.5","1.11"
"Garuda Prime Chassis","45","25.0","1.8"
"Garuda Prime Neuroptics","100","23.0","4.35"
"Garuda Prime Systems","100","56.0","1.79"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","46.0","2.17"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","17.5","2.57"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","9.0","5.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","40.5","2.47"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","0.0","inf"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","3.0","21.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","4.5","3.33"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","14.5","6.9"
"Kronen Prime Blade","100","53.0","1.89"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","17.5","2.57"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","42.5","2.35"
"Limbo Prime Neuroptics","100","12.5","8.0"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","37.5","1.2"
"Loki Prime Neuroptics","15","29.0","0.52"
"Loki Prime Systems","100","39.0","2.56"
"Mag Prime Blueprint","100","50.5","1.98"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","18.5","0.81"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","0.0","inf"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","15.0","6.67"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.5","12.86"
"Nagantaka Prime Barrel","15","13.5","1.11"
"Nagantaka Prime Blueprint","100","34.0","2.94"
"Nagantaka Prime Receiver","45","22.5","2.0"
"Nagantaka Prime Stock","45","6.0","7.5"
"Nami Skyla Prime Blade","100","38.0","2.63"
"Nami Skyla Prime Blueprint","15","9.5","1.58"
"Nami Skyla Prime Handle","45","14.5","3.1"
"Nekros Prime Blueprint","65","40.5","1.6"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","26.0","1.73"
"Nekros Prime Systems","100","47.5","2.11"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","21.0","4.76"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","3.5","7.14"
"Nikana Prime Hilt","100","67.5","1.48"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.5","9.52"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","41.0","2.44"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","8.5","11.76"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","4.5","3.33"
"Oberon Prime Neuroptics","100","27.5","3.64"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","23.5","4.26"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","16.0","4.06"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","38.5","2.6"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","7.5","8.67"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","35.0","2.86"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","34.0","1.91"
"Saryn Prime Chassis","100","71.5","1.4"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","7.5","2.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","39.5","2.53"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","18.0","5.56"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","9.0","7.22"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","19.0","5.26"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.5","3.92"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","16.0","2.81"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","18.0","1.39"
"Trinity Prime Systems","15","17.0","0.88"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","42.5","2.35"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","36.0","2.78"
"Vauban Prime Systems","100","65.0","1.54"
"Vectis Prime Barrel","15","17.5","0.86"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","31.0","3.23"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","8.5","1.76"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","28.5","3.51"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","22.0","1.14"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","8.5","5.29"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","32.5","1.38"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","33.5","2.99"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","4.0","3.75"
