"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.5","4.88"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","8.0","5.62"
"Akjagara Prime Receiver","45","8.5","5.29"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","53.0","1.89"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","23.5","1.06"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","8.0","5.62"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","5.5","2.73"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","66.0","0.98"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","21.0","4.76"
"Ballistica Prime Lower Limb","15","9.0","1.67"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","22.5","4.44"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","32.5","2.0"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","15.0","1.0"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","8.5","1.76"
"Boltor Prime Blueprint","100","11.5","8.7"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","16.5","6.06"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","16.5","6.06"
"Chroma Prime Systems","65","9.5","6.84"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","8.0","5.62"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","18.0","5.56"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","43.5","2.3"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","10.0","4.5"
"Ember Prime Blueprint","100","21.0","4.76"
"Ember Prime Chassis","15","12.0","1.25"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","4.5","10.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","5.0","9.0"
"Euphona Prime Blueprint","15","5.0","3.0"
"Euphona Prime Receiver","100","40.5","2.47"
"Fang Prime Blade","15","0.0","inf"
