"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","4.0","11.25"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","30.5","3.28"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","5.0","9.0"
"Akvasto Prime Blueprint","100","5.0","20.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","8.5","5.29"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","43.5","1.49"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","20.0","5.0"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","20.5","4.88"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","30.0","2.17"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","3.5","4.29"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","9.5","1.58"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","14.0","1.07"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","13.0","1.15"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","9.0","1.67"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","7.0","3.57"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","17.0","3.82"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","6.0","16.67"
"Dakra Prime Blade","65","6.0","10.83"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","21.0","4.76"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","14.0","7.14"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","31.0","3.23"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","7.0","2.14"
"Frost Prime Blueprint","100","37.5","2.67"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","28.5","3.51"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","19.0","5.26"
"Gara Prime Chassis","45","3.5","12.86"
