"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","2.5","18.0"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","1.5","10.0"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","2.5","18.0"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","24.5","4.08"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","27.0","1.67"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","88.0","0.74"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","5.5","2.73"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","4.0","11.25"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","18.5","5.41"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","17.5","5.71"
